ConstituentID,TermID
19267,2028046
19267,2028048
290971,2028046
367473,2028046
368924,2028053
369637,2028046
3884,2028047
13963,2028047
365907,2028046
368824,2028046
369737,2028046
369737,2028053
60681,2028047
365515,2028046
369216,2028046
369345,2028046
2012,2028047
7677,2028048
281376,2028047
342309,2028053
371280,2028053
4076,2028047
344659,2028053
363643,2028046
367971,2028046
370590,2028053
10717,2028048
365323,2028046
369153,2028046
364931,2028046
306846,2028048
363451,2028046
365615,2028046
370782,2028046
3492,2028047
365223,2028046
268432,2028234
363743,2028046
367679,2028046
367679,2028053
7568,2028046
7568,2028048
17478,2028047
21892,2028047
276899,2028047
368180,2028053
369176,2028046
370713,2028046
2304,2028047
2304,2028179
6549,2028047
322790,2028046
365240,2028046
368157,2028046
369485,2028046
376647,2028046
308157,2028047
363935,2028046
4929,2028047
366537,2028046
370696,2028046
370696,2028053
2496,2028047
8865,2028048
8988,2028048
31710,2028047
365432,2028046
366760,2028046
3801,2028047
269102,2028046
3409,2028166
287101,2028047
363726,2028046
369677,2028046
2095,2028243
4016,2028048
7345,2028047
7345,2028048
8673,2028048
33230,2028047
363620,2028046
366620,2028046
367948,2028046
367948,2028053
1703,2028047
1703,2028048
1703,2028172
1703,2028179
1703,2028234
7654,2028048
19015,2028048
364012,2028046
19207,2028048
3323,2028047
3323,2028145
364808,2028046
3515,2028047
365200,2028046
367364,2028046
2287,2028048
4451,2028048
8238,2028048
19353,2028048
366428,2028053
310799,2028053
1743,2028047
2954,2028047
8905,2028048
281937,2028047
338711,2028046
2762,2028047
2762,2028048
2762,2028179
4259,2028047
7176,2028048
343145,2028046
364871,2028046
368117,2028046
368784,2028046
368784,2028053
368784,2028055
342126,2028053
375754,2028053
8713,2028048
292322,2028046
3993,2028047
308827,2028046
308827,2028048
363142,2028046
366929,2028046
366929,2028053
369093,2028046
3432,2028048
363119,2028046
370865,2028046
8152,2028048
369760,2028053
19619,2028048
287410,2028046
369654,2028046
369654,2028053
384559,2028047
370152,2028046
345203,2028046
348904,2028053
366345,2028046
366843,2028046
370673,2028046
277131,2028047
363703,2028053
370281,2028046
5404,2028047
9732,2028047
68258,2028047
269079,2028046
284768,2028047
363311,2028046
366016,2028046
299567,2028047
370238,2028053
4036,2028047
9489,2028047
366259,2028053
366259,2028055
370089,2028053
2264,2028047
2264,2028048
4428,2028048
368615,2028046
2656,2028048
60641,2028047
367490,2028046
8112,2028048
31375,2028047
368841,2028053
369720,2028053
3180,2028047
344058,2028053
364788,2028046
366780,2028046
5195,2028048
279481,2028046
344081,2028046
365475,2028046
366803,2028046
4385,2028048
265518,2028047
344181,2028053
365993,2028046
367321,2028046
2370,2028047
2370,2028145
1829,2028047
1829,2028179
3698,2028048
364765,2028046
21580,2028048
2865,2028047
286766,2028145
2639,2028048
2888,2028047
274841,2028046
369820,2028046
369820,2028053
9114,2028047
23887,2028047
269494,2028145
319106,2028046
7594,2028048
288286,2028046
366285,2028046
366534,2028053
370699,2028046
370948,2028046
4654,2028048
9609,2028047
300629,2028047
368008,2028046
368008,2028053
368008,2028055
368549,2028046
7302,2028048
8630,2028048
312136,2028046
312136,2028048
367908,2028046
369325,2028046
4159,2028047
7694,2028048
9317,2028047
338834,2028049
8338,2028048
9171,2028048
370361,2028046
370361,2028053
6615,2028047
19058,2028048
367805,2028046
367264,2028053
369428,2028046
369969,2028053
3641,2028047
4803,8790
7720,2028048
366411,2028046
2788,2028047
9735,2028047
314569,2028046
367052,2028046
8504,2028048
28066,2028047
52543,2028048
348887,2028046
348887,2028053
368449,2028046
370112,2028046
370112,2028053
365180,2028046
366385,2028053
365844,2028046
368426,2028046
278502,2028046
278502,2028053
292992,2028047
363829,2028046
32151,2028047
1955,2028046
3406,2028047
9406,2028047
10611,2028145
7963,2028048
31524,2028047
303749,2028046
366511,2028046
364888,2028046
369843,2028046
338067,2028046
363202,2028046
366952,2028046
302375,2028048
341917,2028046
364639,2028046
368967,2028046
369594,2028046
281668,2028047
281668,2028091
371074,2028053
377566,2028053
8653,2028048
289683,2028046
291847,2028046
369302,2028053
3100,2028047
8261,2028048
266812,2028046
8361,2028048
3392,2028047
8965,2028048
281167,2028172
305309,2028146
366660,2028046
367656,2028046
370573,2028046
4411,2028048
7946,2028048
369554,2028046
368675,2028046
2513,2028047
23738,2028047
365117,2028046
2490,2028047
7445,2028048
18806,2028047
363102,2028046
369053,2028046
7468,2028048
29689,2028046
282664,2028047
342017,2028046
369076,2028053
3532,2028047
2991,2028047
341994,2028046
364599,2028046
365140,2028046
3014,2028048
32228,2028048
32228,2028234
286617,2028046
339979,2028047
364622,2028046
364622,2028053
366119,2028053
371114,2028046
52317,2028047
366637,2028053
367178,2028046
267430,2028046
364662,2028046
19393,2028046
330430,2028048
366677,2028046
371005,2028046
302352,2028234
330570,2028046
370613,2028046
2035,2028047
2035,2028243
3031,2028047
18265,2028048
4551,2028048
8879,2028048
11381,2028047
1995,2028047
8487,2028048
341791,2028046
330178,2028048
366136,2028046
370464,2028046
4010,2028047
365641,2028046
3807,2028047
7554,2028048
366245,2028046
384553,2028047
9758,2028047
15497,2028048
14172,2028047
291446,2028046
2121,2028047
3140,2028047
5304,2028048
289909,2028047
305057,2028047
364991,2028046
5155,2028047
7319,2028048
366763,2028046
369468,2028046
368927,2028046
377583,2028046
312929,2028047
341728,2028046
364865,2028046
366786,2028046
367696,2028046
367029,2028046
368950,2028046
368950,2028053
377606,2028046
341751,2028046
368801,2028046
370965,2028046
368409,2028046
273656,2028047
367390,2028046
3681,2028048
4677,2028145
4677,2028146
9005,2028047
2662,2028048
4285,2028048
8072,2028048
8072,2028053
272362,2028047
1972,2028047
4136,2028047
4136,2028048
8464,2028048
19284,2028046
19284,2028048
363995,2028046
366159,2028046
368323,2028046
370487,2028046
282398,2028046
303497,2028046
363603,2028046
365767,2028053
370095,2028046
365618,2028046
367782,2028053
369946,2028053
351944,2028046
363846,2028053
366551,2028046
366010,2028046
368715,2028046
368715,2028053
370879,2028046
370338,2028046
4886,2028048
4886,2028234
7803,2028048
26111,2028047
338107,2028047
342352,2028046
366494,2028046
367822,2028046
370739,2028046
363554,2028046
316859,2028047
367799,2028046
5055,2028145
7634,2028048
19041,2028048
314134,2028047
336610,2028047
367991,2028046
369319,2028046
370570,2028046
282730,2028047
284058,2028047
322647,2028046
18826,8885
7734,2028048
337915,2028047
368014,2028046
369219,2028046
370547,2028053
26034,2028047
7903,2028048
299587,2028047
4594,2028046
4594,2028048
4594,2028053
8095,2028048
279713,2028047
369027,2028046
369534,2028046
3658,2028047
19310,2028048
19310,2028053
371008,2028046
2138,2028047
364997,2028046
2038,2028047
3366,2028047
9323,2028047
13645,2028048
1846,2028047
1846,2028179
1846,2028234
366033,2028046
1746,2028048
1746,2028162
3074,2028047
13353,2028234
308492,2028046
298459,2028145
364805,2028046
363477,2028046
326285,2028046
2622,2028047
8739,2028048
8739,2028055
68169,2028047
365558,2028046
3927,2028047
25742,2028047
369780,2028053
2453,2028049
4494,2028048
290928,2028053
320191,2028046
367430,2028053
371131,2028046
5470,2028145
8547,2028048
368406,2028046
368406,2028053
370155,2028046
3827,2028047
326969,2028046
368091,2028046
370470,2028046
370255,2028053
5178,2028047
7342,2028048
368114,2028046
368283,2028046
370278,2028053
4119,2028047
7242,2028048
368383,2028046
370178,2028046
68069,2028047
68069,2028234
365658,2028046
368575,2028046
369986,2028046
367722,2028046
370839,2028046
7926,2028047
7926,2028048
371031,2028046
4617,2028048
2553,2028047
7136,2028046
7136,2028048
7136,2028049
9300,2028048
367238,2028046
371323,2028053
2161,2028145
2161,2028243
4325,2028048
24299,2028047
24299,2028145
275070,2028145
285355,2028145
364974,2028046
367138,2028046
375751,2028046
4425,2028047
4425,2028048
364782,2028046
366946,2028046
4033,2028047
286139,2028047
364682,2028046
8278,2028048
369886,2028046
378376,2028048
371214,2028046
7259,2028048
8255,2028048
68109,2028047
368698,2028046
369694,2028046
370195,2028053
68086,2028047
370172,2028046
2891,2028047
9798,2028047
284579,2028046
304476,2028047
4534,2028048
292056,2028046
317526,2028047
342000,2028046
367470,2028046
4511,2028048
4342,2028048
19662,2028048
68278,2028047
344725,2028046
365950,2028046
367447,2028046
8447,2028048
19685,2028047
25759,2028048
321980,2028049
2722,2028048
3718,2028048
365741,2028046
1786,2028047
2782,2028048
3114,2028047
365349,2028046
341977,2028046
364699,2028046
368944,2028046
29380,2028047
343909,2028046
363225,2028046
365635,2028046
368635,2028046
4302,2028048
2974,2028047
6466,2028048
367161,2028046
1202,2028047
1202,2028145
17973,2028047
365933,2028053
368097,2028046
369136,2028046
10007,2028047
68192,2028047
296195,2028145
322999,2028046
376856,2028053
370364,2028053
3910,2028047
8779,2028048
13943,2028047
24222,2028046
366969,2028046
3475,2028048
4969,2028048
337692,2028047
341937,2028046
363660,2028046
367905,2028046
370822,2028046
3950,2028047
366886,2028046
8172,2028048
366863,2028046
2244,2028047
363852,2028046
365389,2028046
369803,2028053
370799,2028046
384410,2028047
2221,2028047
2221,2028048
7219,2028048
9383,2028047
364914,2028046
365157,2028046
365157,2028053
367078,2028046
8862,2028048
294220,2028145
311034,2028046
311034,2028053
369634,2028046
369611,2028046
269036,2028046
364891,2028046
367055,2028046
367055,2028053
2805,2028048
277343,2028047
302813,2028145
365326,2028046
8948,2028048
364722,2028046
369050,2028046
4926,2028047
317918,2028046
368031,2028046
376687,2028047
2699,2028048
3389,2028047
7717,2028048
19035,2028048
365910,2028046
368074,2028046
8364,2028048
366302,2028046
368466,2028046
370630,2028046
6592,2028047
8756,2028048
10920,2028048
292777,2028047
291303,2028046
370387,2028046
3890,2028047
4554,2028048
363245,2028046
375980,2028046
367513,2028046
371048,2028046
1852,2028048
9509,2028047
291529,2028047
366116,2028046
3867,2028047
8822,2028047
2470,2028145
3057,2028047
13877,2028048
366634,2028046
366093,2028046
2178,2028145
68275,2028047
309929,2028046
341310,2028046
363786,2028046
365283,2028046
68252,2028047
364596,2028046
52500,2028047
68152,2028047
295651,2028047
368492,2028053
368741,2028053
370069,2028046
1952,2028048
3575,2028047
370507,2028046
370507,2028053
8922,2028048
334071,2028047
367613,2028053
21265,2028047
26589,2028047
365598,2028046
367221,2028046
370012,2028046
370553,2028046
5387,2028145
5387,2028146
5387,2028234
8381,2028048
367072,2028046
367072,2028053
369236,2028046
8530,2028048
18809,2028145
4846,2028234
302936,2028145
368200,2028046
368200,2028053
369033,2028046
7402,2028048
7943,2028048
7943,2028053
7943,2028055
294131,2028047
368592,2028046
370756,2028053
305392,2028047
366577,2028046
2573,2028047
4946,2028047
9071,2028047
366554,2028046
367716,2028053
2931,2028047
14169,2028047
364539,2028046
3449,2028047
7199,2028048
7863,2028048
15523,2028048
299793,2028047
2055,2028047
338359,2028046
334274,2028047
8696,2028046
8696,2028048
368257,2028053
2596,2028047
365701,2028046
299627,2028047
363637,2028046
363686,2028053
366219,2028046
384244,2028053
1726,2028047
365409,2028046
368326,2028046
384642,2028145
8069,2028048
68175,2028047
284267,2028046
337875,2028047
363394,2028046
368718,2028046
1763,2028047
3349,2028047
3598,2028047
273298,2028243
366703,2028046
5072,2028243
8404,2028048
10027,2028047
31667,2028047
8553,2028048
366995,2028046
367244,2028046
367487,2028046
369159,2028046
369402,2028046
3200,2028047
7528,2028048
367095,2028046
369259,2028046
315253,2028047
337732,2028047
366454,2028053
368618,2028046
369943,2028053
371025,2028046
366846,2028046
367387,2028046
369551,2028046
3724,2028047
4720,2028048
306637,2028046
363411,2028046
366328,2028046
384636,2028047
4743,2028048
342209,2028046
367347,2028046
370882,2028046
384659,2028145
368366,2028053
369362,2028046
368867,2028046
369863,2028046
1826,2028047
7777,2028048
7236,2028048
363434,2028046
367848,2028046
369385,2028046
368844,2028046
4219,2028047
5221,2028047
22533,2028048
277423,2028046
363912,2028046
370404,2028046
2204,2028243
8155,2028048
363929,2028046
363929,2028053
365927,2028046
3183,2028047
272554,2028046
367865,2028046
3701,2028047
4242,2028047
365309,2028046
365850,2028049
376670,2028046
19453,2028047
270430,2028048
317042,2028145
377148,2028046
368884,2028046
2344,2028047
2344,2028048
2344,2028179
364948,2028046
384619,2028047
3223,2028047
7551,2028048
295316,2028046
306723,2028046
341685,2028046
341685,2028053
363325,2028046
363325,2028053
364908,2028046
4202,2028047
343998,2028046
367261,2028046
369425,2028053
2682,2028048
9174,2028047
294280,2028046
366869,2028046
10107,2028047
392,2028047
10044,2028047
366743,2028046
367739,2028046
370656,2028046
4116,2028047
366720,2028053
365724,2028046
3426,2028047
364038,2028046
369777,2028046
365057,2028046
366053,2028046
4634,2028047
19954,2028053
316132,2028046
371157,2028053
283523,2028047
1929,2028047
1929,2028234
4093,2028047
7511,2028048
10585,2028047
52540,2028048
299604,2028047
2078,2028047
2078,2028243
8570,2028048
10734,2028047
24800,2028048
2556,2028047
15540,2028048
364579,2028046
365575,2028046
368907,2028046
2948,2028047
286142,2028145
365183,2028046
367888,2028046
367888,2028053
369511,2028046
363952,2028046
366202,2028046
370530,2028046
371526,2028047
315654,2028046
341708,2028046
368217,2028046
370922,2028046
376873,2028053
376630,2028046
3097,2028047
19327,2028048
288698,2028048
2705,2028047
2705,2028048
2705,2028055
4328,2028047
4328,2028048
8656,2028048
19476,2028047
52477,2028048
21640,2028047
368670,2028046
15538,2028048
292981,2028046
321952,2028047
300641,2028046
300641,2028155
377561,2028053
6647,2028048
299708,2028046
2511,2028047
4675,2028047
9003,2028047
364777,2028046
366698,2028046
368862,2028053
371026,2028046
28087,2028047
281514,2028047
369254,2028046
19282,2028048
2903,2028047
7231,2028048
9395,2028047
9395,2028048
3510,2028047
33225,2028048
267886,2028046
370691,2028046
375600,2028046
4197,2028047
295586,2028046
367133,2028046
9129,2028047
365736,2028046
8442,2028048
15512,2028046
15512,2028048
20467,2028047
26750,2028047
31705,2028172
277896,2028046
301159,2028053
377120,2028046
15412,2028048
16414,2028145
366615,2028046
369858,2028046
371186,2028046
271321,2028047
271321,2028145
17450,2028047
367820,2028046
368653,2028046
367302,2028053
367843,2028046
368630,2028046
369171,2028053
9670,2028047
68187,2028047
365195,2028046
365444,2028046
368112,2028053
4738,2028234
6527,2028047
290090,2028053
364803,2028046
368338,2028046
3218,2028047
2969,2028047
8542,2028048
18870,2028048
18870,2028053
341932,2028046
341932,2028053
366323,2028046
384631,2028047
4692,2028047
5233,9400
5233,2028048
19262,2028048
278683,2028046
369632,2028046
370173,2028046
2090,2028047
363924,2028053
1798,2028047
1798,2028145
317790,2028046
342181,2028046
342181,2028053
364903,2028046
384382,2028047
371152,2028053
22256,2028048
321992,2028048
366197,2028046
370276,2028046
4566,2028048
9521,2028047
366174,2028046
371129,2028046
2551,2028048
2551,2028049
2551,2028155
265430,2028047
287488,2028048
307714,2028046
7483,2028048
299413,2028046
3092,2028047
7171,2028046
7171,2028048
8173,2028048
364700,2028046
368779,2028046
7148,2028048
7271,2028048
366715,2028053
368879,2028053
369045,2028046
4466,2028047
6630,2028047
364992,2028046
365656,2028046
366074,2028046
369563,2028053
376894,2028046
367007,2028046
368212,2028046
368753,2028046
370794,2028046
370917,2028046
370917,2028053
370376,2028046
19073,2028048
323907,2028047
368361,2028046
368361,2028053
4715,2028047
2700,2028047
2700,2028048
4323,2028047
4323,2028048
8024,2028048
9647,2028047
1675,2028047
8416,2028048
7775,2028048
8316,2028048
363549,2028046
363555,2028046
365713,2028046
366254,2028046
367877,2028046
2216,2028048
365321,2028046
384554,2028048
363306,2028046
363306,2028053
364929,2028046
375749,2028053
3344,2028047
4340,2028048
7257,2028048
341806,2028053
365948,2028046
4363,2028047
4363,2028048
366967,2028046
369506,2028053
7875,2028048
307136,2028053
365069,2028046
368487,2028046
367986,2028046
368982,2028046
369483,2028046
7397,2028048
302204,2028053
364050,2028046
367468,2028046
369005,2028046
370001,2028046
2843,2028047
2843,2028048
68107,2028047
295938,2028046
306758,2028046
369028,2028046
371020,2028046
3822,2028047
288467,2028053
314607,2028047
364551,2028046
371043,2028046
371043,2028053
2302,2028047
4881,2028046
4881,2028048
2325,2028047
1784,2028047
1784,2028048
4858,2028047
9727,2028047
8276,2028046
8276,2028048
8276,2028049
8817,2028047
291524,2028243
369523,2028046
364010,2028046
368504,2028046
367900,2028046
4254,2028047
292363,2028046
370024,2028046
13646,2028048
21761,2028047
19597,2028048
366088,2028046
370416,2028053
7798,2028048
3321,2028047
8190,2028048
9813,2028047
10354,2028047
26584,2028047
282476,2028046
282476,2028053
7672,2028048
8668,2028048
274965,2028046
366363,2028046
367359,2028053
9687,2028047
288553,2028048
342198,2028046
365344,2028046
2050,2028047
330030,2028048
363658,2028053
369397,2028046
371318,2028046
317438,2028047
363681,2028046
364677,2028046
367382,2028053
368378,2028046
8001,2028046
8001,2028048
267634,2028046
312835,2028047
366692,2028046
8150,2028048
336247,2028047
2717,2028047
2717,2028048
3948,2028047
4489,2028048
6653,2028046
279685,2028046
279685,2028155
2176,2028243
10832,2028048
14164,2028047
19488,8885
272801,2028047
368527,2028046
368527,2028053
3195,2028047
7523,2028048
297750,2028047
367233,2028046
369154,2028046
370150,2028046
364591,2028046
365218,2028046
366214,2028046
366841,2028046
367837,2028046
370542,2028046
370628,2028046
21738,2028047
23902,2028047
317916,2028046
368613,2028046
370777,2028046
13474,2028047
22130,2028047
22130,2028234
24294,2028047
2803,2028047
285158,2028047
32166,2028048
267554,2028046
5193,2028048
302865,2028053
344202,2028046
366801,2028046
368129,2028053
369672,2028046
369672,2028053
3796,2028047
19448,2028047
365404,2028046
376811,2028053
376642,2028047
2491,2028047
3819,2028047
9438,2028047
26418,2028179
365427,2028046
371046,2028046
8256,2028048
294444,2028145
321265,2028047
363715,2028046
363715,2028053
2299,2028047
2299,2028234
9630,2028047
274670,2028145
363907,2028046
948,2028047
296087,2028046
364007,2028046
363884,2028046
363884,2028053
9753,2028047
335397,2028047
363784,2028046
365112,2028046
368444,2028046
369772,2028046
2199,2028047
2199,2028145
3527,2028047
27669,2028047
371338,2028046
3719,2028047
371146,2028053
284388,2028047
365304,2028046
366632,2028046
369964,2028046
4011,2028047
365696,2028046
366532,2028046
367024,2028046
367024,2028053
367860,2028046
2783,2028048
7941,2028048
9269,2028047
366924,2028046
368252,2028053
301560,2028046
368152,2028046
369480,2028046
7649,2028048
15518,2028048
367216,2028046
368544,2028046
369380,2028046
370708,2028046
3427,2028047
8502,2028048
9000,2028047
287866,2028046
367193,2028046
367691,2028046
370608,2028053
370110,2028046
1363,2028145
19056,2028048
366340,2028046
366340,2028053
68147,2028047
286821,2028047
368736,2028046
369065,2028046
9192,2028046
9192,2028048
52472,2028048
68124,2028047
341746,2028046
341746,2028053
364943,2028046
377578,2028046
3235,2028047
330883,2028046
342121,2028046
364843,2028046
3504,2028047
60693,2028047
266718,2028053
365527,2028046
369357,2028046
4572,2028048
365135,2028053
368965,2028046
387,2028145
313628,2028145
342015,2028046
384548,2028048
3696,2028047
13975,2028047
13975,2028179
265281,2028166
363263,2028046
367591,2028046
4088,2028047
369941,2028046
1824,2028048
1824,2028179
3988,2028047
271530,2028046
365719,2028046
365719,2028053
369549,2028046
4380,2028047
4380,2028048
8708,2028048
19279,2028048
323615,2028047
305221,2028145
367485,2028046
369649,2028046
4280,2028047
4280,2028048
367093,2028046
369257,2028053
4672,2028047
8917,2028048
343134,2028046
343134,2028053
367608,2028046
370525,2028053
375766,2028046
296748,2028047
368627,2028046
313797,2028047
364737,2028046
4864,2028048
68038,2028162
275191,2028046
367800,2028053
384657,2028047
370333,2028046
22740,2028047
320412,2028146
2943,2028047
18804,2028048
68207,2028047
3135,2028047
4463,2028047
4463,2028145
68230,2028047
366071,2028053
367399,2028046
370402,2028046
366048,2028046
377286,2028053
3421,2028047
15409,2028048
369274,2028046
7357,2028048
7357,2028053
7689,2028048
316353,2028048
367176,2028046
367176,2028053
367176,2028055
8293,2028048
341929,2028046
363323,2028046
366240,2028046
366572,2028046
367568,2028046
4655,2028047
68247,2028047
298995,2028053
384571,2028047
370210,2028046
370210,2028053
364860,2028046
4941,2028047
309775,2028047
310611,2028046
343612,2028046
369924,2028046
7549,2028048
8877,2028048
31599,2028047
363824,2028053
365988,2028046
370316,2028046
13354,2028048
365052,2028046
366380,2028046
17490,2028048
2574,2028047
2193,2028047
8525,2028048
19388,2028048
2382,2028047
2883,2028047
3879,2028047
328444,2028047
329440,2028046
315875,2028046
336433,2028046
365318,2028046
365487,2028046
369732,2028046
2860,2028047
292134,2028046
267468,2028046
271713,2028046
369709,2028053
4048,2028048
6627,2028048
285662,2028047
364820,2028046
366984,2028046
366984,2028053
368235,2028046
368235,2028053
4071,2028047
4071,2028048
4071,2028162
7858,2028048
267660,2028048
369466,2028046
10583,2028047
269718,2028243
369689,2028053
4240,2028048
269114,2028046
363346,2028046
365965,2028046
366463,2028046
369297,2028046
370293,2028046
1715,2028048
3636,2028047
4632,2028046
4632,2028048
7964,2028048
310379,2028145
334936,2028047
366655,2028046
369901,2028046
300249,2028046
15495,2028048
15495,2028172
19823,2028048
351793,2028046
351793,2028053
366941,2028046
366549,2028046
370877,2028046
3052,2028145
5216,2028047
7380,2028048
27938,2028145
278417,2028046
363993,2028046
366157,2028046
368321,2028046
370485,2028046
3444,2028047
7772,2028048
366446,2028046
367110,2028046
371355,2028046
369340,2028046
2800,2028046
2800,2028048
26109,2028047
348756,2028046
348756,2028053
68087,2028047
366423,2028046
367943,2028046
6945,2028048
8273,2028048
16763,2028047
365928,2028046
367920,2028046
369881,2028053
369981,2028046
18260,2028047
369440,2028046
8734,2028048
13892,2028047
341989,2028046
366131,2028046
366131,2028053
4297,2028048
4546,2028047
7214,2028048
7214,2028053
367651,2028053
370568,2028046
370319,2028046
2282,2028047
2282,2028048
3905,2028047
9229,2028048
365636,2028053
366964,2028053
370960,2028046
4005,2028047
22989,2028046
364611,2028046
370860,2028046
1990,2028047
2777,2028046
2777,2028048
3318,2028047
284348,2028046
384574,2028047
2385,2028048
2485,2028048
3026,2028048
7340,2028048
277289,2028146
363114,2028053
366031,2028046
2408,2028048
298537,2028047
341866,2028046
363137,2028046
363967,2028046
366672,2028053
8124,2028048
363990,2028046
368069,2028046
368404,2028046
376725,2028046
315065,2028047
306409,2028046
306409,2028055
365464,2028053
364800,2028046
366005,2028046
368046,2028046
17493,2028048
367528,2028046
368945,2028046
370937,2028046
27921,2028048
368922,2028046
370084,2028046
7463,2028048
5299,2028047
19365,2028048
26524,2028047
369071,2028046
7981,2028048
2259,2028155
2508,2028049
5176,2028047
7583,2028048
1867,2028048
366297,2028046
4964,2028048
185768,2028048
299313,2028047
365905,2028046
366154,2028053
371229,2028046
371229,2028053
4274,2028047
4274,2028048
2651,2028047
2651,2028048
367628,2028046
368169,2028046
368169,2028053
369214,2028046
370837,2028053
363449,2028046
365613,2028046
367777,2028046
319144,2028179
342407,2028053
365221,2028046
365762,2028046
1967,2028047
1967,2028048
321700,2028047
2116,2028047
8608,2028048
52478,2028048
296124,2028046
296124,2028053
8585,2028048
366280,2028046
366280,2028053
367276,2028046
384588,2028047
370193,2028053
7566,2028048
6570,2028047
367299,2028046
368295,2028046
369174,2028053
2133,2028047
19445,2028047
319370,2028047
363741,2028046
363741,2028053
369314,2028046
342115,2028046
4171,2028048
272798,2028243
292689,2028055
365779,2028046
368773,2028046
369692,2028046
370694,2028046
2156,2028047
2156,2028243
8107,2028048
268862,2028047
363223,2028053
365756,2028047
366758,2028046
369715,2028046
369715,2028053
3630,2028047
303392,2028047
365238,2028046
367817,2028046
371235,2028046
3112,2028145
364720,2028046
365261,2028046
2093,2028047
2674,2028048
19013,2028048
368836,2028053
8625,2028048
369237,2028046
1655,2028048
6610,2028047
280355,2028046
280355,2028053
68190,2028047
330817,2028046
368696,2028053
379516,2028145
364760,2028046
370711,2028046
2634,2028047
2634,2028048
18864,2028048
365152,2028046
365739,2028046
367316,2028046
4649,2028145
298460,2028046
333625,2028047
376708,2028053
4257,2028047
268799,2028048
8193,2028048
285828,2028047
4446,2028172
8860,2028048
8860,2028053
19053,2028048
272523,2028049
282433,2028046
2007,2028047
3756,2028048
5920,2028048
8499,2028048
286369,2028053
329649,2028048
370107,2028046
370107,2028053
279854,2028047
303117,2028047
365387,2028046
367551,2028046
7958,2028048
365653,2028046
367402,2028046
369566,2028046
384714,2028048
334793,2028046
363466,2028046
365630,2028046
366171,2028053
366171,2028055
366884,2028046
368335,2028046
368335,2028053
369048,2028046
369048,2028053
369589,2028053
26650,2028047
273299,2028047
318500,2028047
368029,2028053
376685,2028046
9730,2028047
22714,2028048
27042,2028047
3301,2028145
7715,2028048
8711,2028048
31582,2028048
270986,2028047
2760,2028048
336894,2028047
2611,2028047
2611,2028048
3152,2028047
7480,2028048
5316,2028046
5316,2028048
13972,2028055
296170,2028046
5316,2028162
6939,2028047
6939,2028048
9644,2028047
13431,2028047
13972,2028053
312549,2028046
312549,2028048
366406,2028046
368570,2028046
370734,2028046
370734,2028053
364634,2028046
366257,2028046
368962,2028046
370585,2028046
371126,2028046
1850,2028047
1850,2028048
17502,2028047
269807,2028046
274052,2028145
332154,2028046
342233,2028046
364786,2028046
367703,2028046
384683,2028047
1873,2028048
3201,2028047
302416,2028047
364809,2028046
366137,2028046
7446,2028048
275572,2028145
367726,2028046
369054,2028046
369054,2028053
384706,2028046
1681,2028048
7515,2028047
7515,2028048
292452,2028047
339147,2028046
370451,2028046
370451,2028053
7615,2028048
8820,2028047
363266,2028053
363266,2028234
369223,2028046
370551,2028046
7638,2028046
7638,2028048
370574,2028046
370743,2028046
370720,2028053
7346,2028048
8674,2028048
366037,2028046
3078,2028047
7738,2028046
266790,2028046
366475,2028046
367803,2028046
364909,2028046
367995,2028046
369323,2028053
363189,2028046
368931,2028046
370259,2028046
4598,2028048
3662,2028047
4990,2028048
4306,2028046
4306,2028047
4306,2028048
2978,2028145
366329,2028046
366575,2028046
367411,2028046
368739,2028046
2042,2028047
3370,2028048
344789,2028046
344789,2028053
367265,2028046
367511,2028046
377544,2028053
2265,2028047
2265,2028146
2265,2028243
9427,2028048
282127,2028047
365201,2028046
368118,2028046
371035,2028046
9404,2028047
15521,2028048
15521,2028053
369967,2028046
4137,2028047
308473,2028048
369990,2028046
370159,2028046
2786,2028048
3831,2028047
22139,2028048
8451,2028048
369592,2028046
9802,2028047
348934,2028053
4429,2028047
4429,2028048
8259,2028048
8259,2028055
267643,2028046
313093,2028053
366950,2028046
370282,2028046
370282,2028053
4037,2028047
341872,2028046
364686,2028046
371135,2028046
1973,2028047
9304,2028047
367826,2028053
377229,2028046
377229,2028053
9696,2028047
9696,2028179
9696,2028234
368218,2028046
369890,2028046
286043,2028046
365370,2028046
367534,2028046
369698,2028046
4621,2028048
286143,2028053
365270,2028046
367434,2028046
3639,2028047
367242,2028053
4329,2028172
60642,2028047
364978,2028046
367142,2028053
376691,2028047
2703,8885
2703,27104
2703,2028048
3914,2028047
28173,2028047
334218,2028047
365639,2028046
366850,2028046
368510,2028046
2394,2028047
2394,2028048
2726,2028048
2895,2028047
3722,2028047
283255,2028046
299070,2028046
290680,2028047
367059,2028046
368387,2028053
368387,2028055
2225,2028047
2225,2028048
19537,2028048
357172,2028046
363833,2028046
365161,2028053
6948,2028046
6948,2028053
365138,2028046
7263,2028048
8591,2028048
68282,2028047
366867,2028046
369784,2028046
2248,2028046
2248,2028048
2248,2028155
8199,2028048
16357,2028048
366973,2028046
370803,2028046
370176,2028053
26198,2028048
295071,2028046
366581,2028046
367909,2028046
367909,2028053
377146,2028046
3954,2028047
5282,2028046
5282,2028048
293388,2028047
371304,2028046
3762,2028047
291284,2028145
341981,2028046
343309,2028046
343309,2028053
368447,2028046
370611,2028046
376860,2028053
370368,2028046
370368,2028053
282917,2028053
282917,2028055
369575,2028046
369575,2028053
2534,2028047
2534,2028048
