ConstituentID,TermID
308885,2027999
318623,2027999
10895,2027999
274902,2027999
285722,2027999
285181,2027999
387233,2027999
364757,2028240
374249,2027999
374790,2027999
375577,2028240
385069,2027999
386692,2027999
352855,2027999
352314,2027999
363134,2027999
363429,2027999
363970,2027999
365298,2027999
321428,2027999
329051,2028240
329592,2028240
342035,2027999
350986,2027999
351527,2027998
287345,2027999
296542,2027999
308985,2027999
308444,2027999
319264,2027999
320887,2027999
3759,2028240
3925,2027999
9498,2028240
271218,2027998
362616,2027999
373857,2027998
318411,2027999
321328,2027999
329984,2028240
349881,2027999
353960,2027999
359699,2028240
279708,2027999
284451,2027998
292443,2027998
296024,2027999
305676,2027999
308759,2027999
3902,2027999
8857,2028240
266120,2027999
390150,2027999
355975,2028240
357518,2027999
362473,2027999
364631,2028240
367336,2027999
387445,2027999
308736,2027999
313691,2027999
317060,2027999
323343,2027999
325716,2028240
354813,2027999
275938,2027999
279731,2027999
284428,2027999
293084,2027999
298039,2027999
305035,2027999
1887,2027999
8714,2028240
18867,2028240
266263,2027999
376061,2028240
390127,2027999
294481,2027999
303804,2027999
315706,2027999
327780,2028240
336436,2027998
367405,2027999
269844,2027999
273090,2027999
281746,2027999
282579,2027999
292231,2027999
291398,2027999
2528,2027999
3782,2027999
27045,2027999
264789,2027999
266781,2027998
310774,2027999
315188,2027998
315729,2027999
329795,2028240
388112,2027999
388653,2027999
266904,2027999
271859,2027999
278855,2027999
283097,2027999
287511,2027999
297163,2027999
2428,2027999
4592,2028240
26647,2027999
266804,2027999
268968,2027999
280541,2027999
369443,2027999
375520,2028240
388255,2027999
390668,2027999
321663,2027999
325742,2028240
328321,2028240
349546,2027999
358866,2027999
367030,2027999
296353,2027998
305009,2027999
307173,2027999
313007,2027999
313173,2027999
315586,2027999
4443,2027999
6607,2028240
7812,2027999
369420,2027999
371750,2027999
375543,2028240
378076,2028240
388896,2027999
390027,2027999
305158,2027999
326257,2028240
328421,2028240
336413,2027999
342911,2027999
360930,2027999
269821,2027999
271524,2027998
284969,2027999
293133,2027999
294338,2027999
3384,2027999
29352,2027999
271593,2027998
280249,2027999
291069,2027999
302971,2027999
377558,2028240
379473,2027999
388796,2027998
390293,2027999
358992,2028240
366738,2027999
367571,2027999
368902,2027999
369735,2027999
371727,2027999
323701,2027998
326283,2028240
336270,2027999
349005,2027999
357661,2027999
358915,2027999
305135,2027999
312881,2027999
313548,2027999
313791,2027999
315045,2027999
322204,2027999
8645,2027999
292841,2027999
300956,2027999
303120,2027999
323678,2027998
324219,2028240
378368,2027999
388278,2027998
390811,2027998
359433,2027999
359015,2027999
368089,2027999
369712,2027999
370253,2027999
379573,2027999
326383,2028240
333588,2027999
338826,2027999
344285,2028240
344826,2027999
355646,2027999
2010,2027998
2757,2027999
9255,2027999
278955,2027999
281872,2027999
364780,2028240
370104,2027999
373436,2027999
390001,2027998
303263,2027999
307591,2027999
310923,2027998
343140,2027999
351796,2027999
360701,2027999
285204,2027999
287611,2027999
289283,2027999
290528,2027999
291690,2027999
303512,2027999
4025,2028240
8353,2027999
9398,2027999
19677,2027999
366795,2027999
375002,2027999
379330,2027999
384654,2027998
387986,2027999
389609,2027999
324511,2028240
328839,2028240
353811,2027998
352188,2027998
360309,2027999
365172,2027999
295248,2027999
301248,2027999
300203,2027999
305576,2027999
308859,2027999
315855,2027999
273608,2027998
276940,2027999
278563,2027999
287219,2027999
292543,2027999
292592,2027999
3633,2027999
8957,2028240
19285,2028240
268427,2027998
312546,2027999
317870,2027999
321202,2027999
330940,2028240
343924,2027998
281411,2027999
284328,2027999
289234,2027999
290067,2027999
299562,2027999
305968,2027998
268676,2027998
270262,2027999
272669,2027999
277332,2027998
277083,2027999
280000,2027999
6942,2027999
8565,2027999
266412,2027999
266953,2027999
298331,2027998
299954,2027999
302659,2027999
310233,2027999
312938,2027999
286343,2027999
288052,2027999
289675,2027999
291298,2027999
293376,2027999
294999,2027999
271736,2027999
272277,2027999
275068,2027999
276691,2027999
284720,2027999
285261,2027999
267053,2027999
272128,2027999
274292,2027999
276456,2027999
299270,2027999
307926,2027999
385338,2027999
387502,2027999
389666,2027998
374518,2027999
374767,2027998
376931,2028240
385095,2027999
333645,2027999
331481,2028240
335809,2027999
342301,2027999
361783,2027999
372603,2027998
310090,2027999
312005,2027999
320661,2027999
322825,2027999
329566,2028240
331730,2028240
266661,2027999
297498,2027999
299662,2027999
301826,2027999
372211,2027999
372752,2027999
374375,2027998
374916,2027999
385195,2027998
333794,2027999
331630,2028240
344073,2027999
359768,2027999
370588,2027999
370047,2027999
309941,2027998
312646,2027999
328925,2028240
329466,2028240
331089,2028240
333253,2027999
3298,2027999
9790,2027999
14118,2027999
284663,2027999
286827,2027999
295483,2027998
385046,2027999
385879,2027999
385636,2027999
388043,2027999
362075,2027999
362324,2027999
372895,2027999
373144,2027999
375059,2027999
375308,2027999
341766,2027999
343681,2027999
349340,2027999
351504,2027999
350173,2027999
353668,2027999
297647,2027999
299811,2027998
310631,2027999
318205,2027999
322533,2027999
331189,2028240
308075,2027999
307534,2027999
309698,2027999
316190,2027999
318354,2027999
320518,2027999
384946,2027999
385487,2027999
387110,2027999
387651,2027998
362224,2027999
370880,2027999
372503,2027999
373044,2027999
375208,2027999
374667,2027999
352437,2027998
354060,2027999
355683,2028240
362716,2027999
362765,2027998
362175,2027999
328633,2028240
329174,2028240
330797,2028240
331338,2028240
343781,2027999
351896,2027999
17739,2028240
19660,2028240
20656,2027999
268716,2027999
271633,2027999
275546,2027999
358122,2027999
366944,2027999
375434,2027999
379347,2027999
390754,2027999
325490,2028240
326486,2028240
328407,2028240
349632,2027999
354209,2027999
355205,2028240
284036,2027999
293854,2027998
295775,2027999
304265,2028240
305261,2027999
324494,2028240
270614,2027999
276565,2027998
293877,2027999
303246,2027999
317023,2027998
363008,2028240
377332,2027999
378328,2027999
386818,2027999
350651,2027999
351647,2027999
353190,2027999
354186,2027998
358145,2027999
359141,2027999
320558,2027999
321554,2027999
325513,2028240
326509,2028240
327505,2028240
344700,2027999
2465,2028240
269595,2027998
270591,2027999
280501,2027998
287903,2027999
384302,2028240
384803,2027999
352171,2027999
356084,2027999
363077,2027999
372400,2027999
373396,2027999
374392,2027998
330445,2028240
331441,2028240
348753,2027999
350674,2027999
351670,2027999
352666,2027999
297813,2027998
302227,2027999
319038,2027999
319539,2027999
320535,2027998
268576,2027999
274527,2027998
291839,2027999
296794,2027999
302745,2027999
379370,2027999
384325,2027999
385321,2027999
386317,2027999
352689,2027999
353685,2027999
352148,2027999
368464,2027999
374415,2027998
375411,2027999
315102,2027999
320057,2027998
324471,2028240
330422,2028240
329426,2028240
351693,2027999
9750,2027999
270213,2027999
272134,2027999
274126,2027999
276047,2027998
386340,2027998
389257,2027999
388670,2027999
353708,2027999
356625,2027998
360538,2027999
367445,2027999
371358,2027999
379848,2027999
321076,2027999
325991,2028240
329904,2028240
332483,2028240
336396,2027999
350133,2027999
282539,2027999
297272,2027998
299851,2027999
313250,2027998
315171,2027999
317501,2027999
267196,2027999
268198,2027999
388355,2027999
367422,2027999
373914,2027999
373373,2027999
375912,2027999
379865,2027999
305779,2027999
310648,2027999
325968,2028240
332460,2028240
343280,2028240
356602,2027998
274149,2027999
280641,2027999
293336,2027999
297295,2027999
299828,2027999
303787,2027999
3799,2027999
7712,2027999
25611,2028240
268175,2027999
331942,2028240
338434,2027999
355746,2027999
361156,2027999
371899,2027998
377309,2027998
300807,2027999
305802,2027999
307299,2027999
316622,2027999
320040,2027999
322032,2027999
273170,2027999
274667,2027999
276588,2027999
278580,2027998
284577,2027998
299310,2027999
2866,2027998
3776,2027999
7735,2028240
13686,2027999
387737,2027998
311235,2027999
316104,2027999
322055,2027999
328006,2028240
328547,2028240
334498,2027999
299333,2027999
298792,2027999
301325,2027999
301866,2027999
304743,2027999
305284,2027999
266160,2027999
272652,2027999
278062,2027998
278603,2027999
284554,2027998
295374,2027999
266137,2027998
269054,2027999
281042,2027998
282038,2027999
283449,2027999
364614,2028240
366025,2027998
367946,2027999
388756,2027999
351630,2027998
353207,2027999
357535,2027999
359456,2027999
361697,2027999
286366,2027998
293445,2027998
297773,2027999
299350,2027999
310757,2027999
334899,2027998
4904,2027999
9232,2027999
14187,2027999
389148,2027999
359682,2027999
361471,2027999
365006,2028240
366629,2027999
370957,2027999
384820,2027999
338208,2027999
339831,2028240
344159,2027999
351192,2027999
352649,2027999
357143,2027999
283057,2027998
282430,2027999
284053,2027998
287385,2027999
300369,2027999
319021,2027999
270073,2027998
277106,2027999
278102,2027999
281434,2027999
968,2027998
5296,2028240
280415,2027999
389798,2027999
362490,2027999
369569,2027999
370565,2027999
373897,2027999
374893,2027999
387877,2027999
329944,2028240
331355,2028240
358162,2027998
359158,2027999
362991,2028240
363486,2027999
291321,2027999
309629,2027999
309715,2027998
311550,2027999
327027,2028240
328948,2028240
1987,2027999
7938,2027999
285974,2027999
303286,2027999
308241,2027999
312028,2027998
368550,2027999
372878,2027999
374501,2027999
378829,2027999
385862,2027999
390276,2027999
330963,2028240
331959,2028240
336914,2027999
336287,2027999
358554,2027999
366927,2027999
313024,2027999
313651,2027999
317979,2027999
325012,2028240
326008,2028240
330336,2028240
8339,2028240
268215,2027998
268802,2027998
273130,2027999
279622,2027999
283950,2027999
379261,2027999
387336,2027999
333479,2027998
341892,2027998
344299,2028240
361949,2027999
368441,2027999
374933,2027999
286114,2027999
290442,2027999
311252,2027999
315580,2027999
322659,2027999
326987,2028240
270817,2027999
272151,2027999
275145,2027999
385361,2027999
389689,2027999
365885,2028240
366426,2027999
368049,2027999
372377,2027999
372918,2027999
378869,2027999
354727,2027999
355606,2028240
359934,2027999
359055,2027999
361557,2027999
362098,2027998
326595,2028240
330923,2028240
331464,2028240
335792,2027999
341743,2027999
343907,2027999
275686,2027999
276479,2027999
278643,2027999
318480,2027999
320644,2027999
324972,2028240
2388,2027999
4795,2027999
19700,2027998
387133,2027998
389297,2027998
310216,2027998
321036,2027998
327528,2028240
331856,2028240
343758,2027999
376313,2027999
267179,2027999
273671,2027999
279081,2027999
291822,2027998
296393,2027999
298314,2027999
2239,2027999
2780,2028240
4403,2027999
8731,2027999
318723,2027999
323051,2027999
299788,2027998
306821,2027999
310608,2027999
312772,2027999
313313,2027998
316559,2027999
287886,2027998
289509,2027999
290050,2027999
294378,2027999
296001,2027999
300329,2027999
19551,2027999
271115,2027998
272738,2027999
277607,2027999
277066,2027999
23988,2027999
268301,2027999
267305,2027999
386592,2027999
372102,2027998
374023,2027999
375019,2027999
379762,2027999
330814,2028240
332735,2028240
338474,2027999
363446,2027999
362450,2027998
371106,2027999
317249,2027998
318245,2027999
321162,2027999
326901,2028240
328822,2028240
329818,2028240
276957,2027999
285613,2027999
287534,2027999
300933,2027999
309589,2027999
312506,2027999
2740,2027999
266286,2027999
272237,2027999
274942,2027999
367170,2027999
373004,2027999
378955,2027998
387611,2027999
390316,2027999
316230,2027999
321185,2027999
322181,2027999
323177,2027998
330837,2028240
358514,2027998
279897,2027999
289549,2027999
298205,2027999
307574,2027999
308570,2027999
313525,2027999
7460,2028240
284829,2027999
293485,2027999
306555,2027999
307551,2027999
315211,2027999
389626,2027999
388630,2027999
377724,2027999
377057,2028240
378720,2027998
385713,2027999
386380,2027999
387634,2027999
360412,2028240
364654,2028240
366151,2027999
368072,2027999
370064,2027999
374807,2027998
343429,2027999
348839,2027999
353081,2027998
356499,2027999
355998,2027999
357495,2027999
316207,2027999
323867,2027999
324863,2028240
326117,2028240
327113,2028240
333519,2027999
305536,2027999
306077,2027999
320143,2027999
322848,2027999
325098,2028240
327803,2028240
389649,2027999
390645,2027999
373788,2027999
375042,2027999
376038,2027998
378743,2027999
389108,2027999
357017,2027999
358013,2027999
366386,2027999
370087,2027999
371083,2027999
372337,2027998
328799,2028240
342410,2027999
343406,2027999
349357,2027999
352775,2027999
356476,2027999
20570,2027999
276290,2027998
278211,2027998
278454,2027999
280375,2027999
358036,2027999
360200,2027999
360953,2027999
363117,2027999
308092,2027999
316748,2027999
332068,2028240
342888,2027999
351544,2027999
354461,2027999
286867,2027998
289031,2027999
295523,2027999
297687,2027999
299436,2027999
301600,2027998
5445,2028240
286844,2027999
289008,2027999
295500,2027999
297664,2027999
342739,2028240
344903,2027999
351395,2027999
373545,2027999
375709,2028240
299459,2027999
301451,2027999
301623,2027999
303615,2027999
310107,2027998
328132,2028240
8127,2027999
268842,2027999
286326,2027999
301474,2027999
303638,2027999
310130,2027999
312294,2027999
324196,2028240
270339,2027998
272260,2027999
274424,2027999
277498,2027998
283080,2027999
284162,2027999
3407,2027999
7194,2027999
18014,2027999
291046,2027999
293751,2027998
296997,2027999
297538,2027999
299702,2027999
276439,2027999
276980,2027999
280226,2027999
282931,2027999
282390,2027999
288882,2027999
26670,2027999
268324,2027998
267783,2027999
270488,2027999
274275,2027999
269469,2027999
278125,2027999
303097,2027999
307425,2027999
385839,2027999
389171,2027999
390167,2027999
371859,2027998
372855,2027999
374266,2027999
376187,2027999
377183,2027999
384843,2027999
323326,2027998
324737,2028240
326658,2028240
327654,2028240
331982,2028240
367531,2027999
310342,2027998
311753,2027999
314670,2027999
316081,2027999
318998,2027999
320409,2027998
4191,2027999
18884,2028240
277733,2027999
282061,2027999
379496,2027998
385447,2027999
388152,2027999
389775,2027999
324345,2028240
325341,2028240
328673,2028240
329669,2028240
337329,2027999
375168,2027999
314066,2027999
315062,2027998
315689,2027999
320017,2027999
321013,2027999
323718,2027998
296754,2027999
305410,2027999
306406,2027999
307033,2027999
311361,2027999
310734,2027999
304391,2027999
308719,2027999
313047,2027999
321703,2027999
326031,2028240
328281,2028240
386466,2027999
388544,2027999
390794,2027999
370236,2027999
372643,2027998
374564,2027999
375560,2028240
377810,2027999
379888,2027999
352838,2027999
355245,2028240
355331,2028240
358248,2027999
362576,2027999
363987,2028240
329277,2028240
333605,2027998
332609,2028240
337933,2027999
342261,2027999
351003,2027999
325639,2028240
327262,2028240
331590,2028240
341869,2027999
344574,2027999
344660,2027999
385235,2027999
386858,2027999
388481,2027999
369546,2027999
372251,2027999
373874,2027999
373247,2027999
377575,2028240
378202,2027999
361972,2028240
363509,2028240
363595,2028240
366300,2027999
367923,2027999
368919,2027999
354939,2027999
357644,2027999
358640,2027999
359181,2027999
359267,2027999
362968,2027999
349529,2027999
348902,2027998
350525,2027999
349984,2027998
354312,2027999
354853,2027999
2262,2027999
4426,2028240
6590,2027999
8754,2028240
303011,2027998
305175,2027998
307339,2027999
343884,2027999
354704,2027999
287863,2027998
290027,2027999
292191,2027999
294355,2027999
298683,2027999
300604,2027999
10918,2027999
281371,2027999
285699,2027999
490,2027999
2654,2027999
4277,2028240
8605,2027999
19425,2027998
315603,2027999
317767,2027999
319931,2027998
298832,2027998
300996,2027999
304783,2027998
306947,2027999
311275,2027999
313439,2027999
290176,2027999
291799,2027999
292340,2027999
293963,2027998
296668,2027999
300455,2027999
277192,2027999
279356,2027999
281520,2027999
283684,2027999
287471,2027999
289635,2027999
1721,2028240
3885,2027999
8213,2027999
306798,2027999
292732,2027999
294896,2027998
298142,2027999
300306,2027999
302470,2027999
304634,2027999
266764,2027999
268928,2027999
273256,2027999
279748,2027998
281912,2027999
284076,2027999
19182,2028240
33248,2027999
267156,2027998
267697,2027999
281763,2027999
282304,2027999
283927,2027999
269320,2027999
269861,2027999
271484,2027999
272025,2027999
275812,2027999
277435,2027998
925,2027999
3842,2027999
5170,2027999
375268,2027999
386675,2027999
388003,2027999
359616,2027999
358288,2027998
363861,2027999
366778,2027999
369695,2027999
373940,2027999
338391,2027999
341308,2027999
342636,2028240
351126,2027999
355371,2028240
354043,2027998
322739,2027999
324328,2028240
325656,2028240
328573,2028240
329901,2028240
332818,2028240
305759,2027999
308676,2027999
310004,2027999
314249,2027999
317166,2027999
321411,2027999
288779,2027999
291696,2027999
293024,2027999
295941,2027999
301514,2027999
304431,2027998
19494,2027998
32229,2027999
276044,2027999
278961,2027999
280289,2027999
284534,2027999
3865,2027999
271776,2027999
270448,2027999
278938,2027998
354020,2027999
362510,2027999
371000,2027999
375291,2027999
311570,2027999
312898,2027999
320060,2027999
321388,2027999
328550,2028240
329878,2028240
280266,2027999
287428,2027999
288756,2027999
295918,2027999
303080,2027999
304408,2027999
274501,2027998
290153,2027998
294398,2027999
324113,2028240
328358,2028240
266203,2027999
267531,2027999
277441,2027998
278769,2027998
376665,2027999
376788,2027999
378116,2027999
388026,2027998
342828,2027999
344156,2027999
349775,2027999
359808,2027999
361136,2027999
366755,2027999
315815,2027998
317143,2027998
327053,2028240
327176,2028240
328381,2028240
332795,2028240
284511,2027999
294421,2027999
300163,2027999
310196,2027999
311401,2027999
312729,2027999
2422,2028240
2345,2027999
264806,2027999
266134,2027998
386506,2027998
375099,2027999
376765,2027999
375437,2027999
385178,2027999
385255,2027999
362702,2027999
362364,2027999
365281,2027998
366609,2027999
372520,2027999
373771,2027999
331398,2028240
342805,2027999
344133,2027999
352623,2027998
353874,2027999
361036,2027998
297438,2027999
298766,2027999
308845,2027999
310173,2027999
318663,2027999
330070,2028240
271968,2027999
273296,2027999
276213,2027999
277541,2027999
284703,2027999
286031,2027999
3650,2027999
9484,2027999
9607,2028240
364053,2027999
372420,2027999
372543,2027999
373871,2027999
373748,2027999
305951,2027999
307156,2027999
331298,2028240
331421,2028240
363930,2028240
365381,2027999
267362,2027999
273196,2027999
277518,2027998
284680,2027999
298666,2027999
299994,2027999
13537,2028240
275921,2027999
277249,2027999
285908,2027998
287236,2027999
331106,2028240
342513,2028240
343841,2027999
361328,2027999
363738,2028240
374063,2027999
297146,2027999
298643,2027999
308553,2027999
309881,2027999
319868,2027999
329778,2028240
2153,2027999
264783,2027998
274816,2027998
276021,2027999
277226,2027999
285931,2027999
374040,2027999
375245,2027999
385155,2027999
385278,2027999
386483,2027998
319891,2027999
329801,2028240
331129,2028240
341285,2027999
352646,2027998
372712,2027998
297415,2027999
297169,2027999
307448,2027999
308653,2027999
318563,2027999
318686,2027999
264975,2027999
266303,2027999
274793,2027999
279038,2027999
290445,2027999
291773,2027999
314587,2027999
315915,2027999
327322,2028240
328650,2028240
332895,2028240
8187,2027999
267239,2027998
270571,2027998
369334,2027999
376957,2028240
378285,2027998
352815,2027999
352354,2027998
354143,2027999
362633,2027999
361305,2027999
368006,2027999
326884,2028240
328212,2028240
337163,2027999
342536,2027999
343864,2027999
351026,2027999
296041,2027999
301414,2027999
311693,2027999
313021,2027999
315523,2027999
316851,2027998
274401,2027999
284434,2027999
286223,2027999
287551,2027999
290053,2027999
294713,2027999
2637,2028240
9707,2027999
33265,2027999
268759,2027999
389208,2027999
369818,2027999
372228,2027999
379221,2027999
384963,2027998
386798,2027999
342928,2027999
349506,2027999
354335,2027999
355663,2028240
362241,2027999
366486,2027999
304308,2027999
305636,2027999
317043,2027999
318371,2027999
321288,2027999
325948,2028240
282914,2027999
284242,2027999
296977,2027999
295649,2027999
299894,2027999
301222,2027999
3573,2028240
9315,2027999
19594,2027999
271945,2027999
288679,2027999
288925,2027999
388272,2027999
338291,2027999
339619,2027999
355271,2028240
356599,2027998
365550,2028240
298958,2027998
304700,2027999
306028,2027999
320352,2027999
321680,2027999
329586,2028240
267723,2027999
269051,2027999
272881,2027999
389500,2027998
358119,2027999
359785,2027999
358457,2027999
369526,2027998
388172,2027999
274209,2027998
280458,2027999
293193,2027999
321580,2027999
322908,2027999
344056,2027999
4111,2027999
19302,2028240
26587,2027999
268659,2027999
267823,2027999
389400,2027999
390728,2027999
358557,2027999
360721,2027999
368590,2027999
369918,2027999
370754,2027999
379705,2027999
324136,2028240
333087,2027999
343120,2027999
349606,2027999
356891,2028240
359393,2027999
281686,2027998
283014,2027999
294129,2027999
295457,2027998
314441,2027999
322808,2027999
7795,2028240
9123,2028240
269343,2027998
270671,2027999
271753,2027998
370562,2027999
379805,2027999
388464,2027999
389792,2027999
390628,2027999
324036,2027999
325364,2028240
357083,2028240
359493,2027999
367070,2027999
368398,2027999
302642,2027999
313213,2027999
315377,2027999
315623,2027998
321872,2027999
323200,2027999
280166,2027999
281494,2027999
292901,2027999
294229,2027999
300478,2027999
302888,2027999
6567,2027999
5239,2027999
16846,2027998
19010,2027999
268951,2027999
270279,2027998
379413,2027999
389692,2027998
323100,2027999
336871,2027999
358019,2027999
358265,2027999
368298,2027999
369626,2027999
279230,2027999
282722,2027999
291673,2027999
301952,2027999
302788,2027999
314149,2027999
2929,2027999
267139,2027999
272712,2027999
275629,2027999
279874,2027999
285447,2027999
326569,2028240
329486,2028240
333731,2027999
354956,2027999
359201,2027999
387090,2027998
288364,2027998
292609,2027999
301099,2027999
308261,2027999
316751,2027999
320996,2027998
21214,2027999
273565,2027999
288387,2027999
292088,2027999
296877,2027999
299250,2027999
388939,2027999
354979,2027999
358680,2027999
365842,2027999
370631,2027999
374332,2027998
389984,2027999
306695,2027999
317558,2027999
329509,2028240
333210,2027999
331667,2028240
348862,2027999
2714,2027999
4801,2027999
266426,2027999
276505,2027998
389131,2027999
388962,2027999
360744,2027999
362994,2028240
361405,2027999
365819,2027999
371982,2027999
373479,2027999
327445,2028240
328112,2028240
330362,2028240
343097,2027999
353084,2027998
357827,2027999
302144,2027999
306887,2027999
311793,2027999
314710,2027999
314879,2027999
319124,2027999
282078,2027999
283575,2027999
286492,2027999
294813,2027999
294152,2027999
299227,2027999
2737,2027999
4778,2027999
268490,2027999
272904,2027999
275437,2027999
277810,2027999
390436,2027999
353107,2027999
355148,2027998
373456,2027999
387067,2027999
319430,2027999
320475,2027999
323844,2027998
327422,2028240
335082,2027998
350734,2027998
286515,2027999
291212,2027999
293462,2027999
301122,2027999
304823,2027999
308069,2027999
1930,2027999
8671,2027999
277126,2027999
278377,2027998
285616,2027999
377601,2028240
386091,2027999
332234,2028240
342052,2028240
351710,2027999
364866,2028240
373356,2027999
289861,2027999
300930,2027999
306764,2027998
311009,2027999
317750,2027999
326240,2028240
4609,2028240
7320,2027999
276313,2027998
278477,2027999
363094,2027999
366217,2027999
367827,2027999
372155,2027999
321215,2027999
325543,2028240
332078,2028240
349888,2027999
351013,2027999
354216,2027999
9242,2027999
264049,2027998
278029,2027999
282443,2027999
283439,2027998
368019,2027999
369015,2027999
372347,2027999
376675,2027999
386327,2027999
390655,2027998
310246,2027999
314574,2027999
317906,2027999
331886,2028240
341965,2028240
363605,2027999
285360,2027999
286771,2027998
289688,2027999
303001,2027998
307000,2027998
307329,2027999
267358,2027999
281965,2027998
282051,2027999
285752,2027999
286379,2027999
332905,2028240
371328,2027999
385935,2027999
386562,2027999
389267,2027999
390263,2027999
310638,2027998
311265,2027999
313970,2027999
318298,2027999
324249,2028240
328577,2028240
289084,2027999
290080,2027998
292330,2027999
300359,2027998
303691,2027998
304687,2027998
2209,2027998
268832,2027999
273160,2027998
286144,2027999
288308,2027999
376048,2027999
375550,2028240
379878,2027999
386370,2027999
330349,2028240
332513,2028240
354408,2027999
356572,2028240
360900,2027998
373884,2027999
300551,2027999
302715,2027999
321693,2027998
323857,2027999
326021,2028240
328185,2028240
290472,2027999
292138,2027999
294302,2027999
296466,2027999
298387,2027999
298630,2027999
24496,2027999
359128,2027999
361292,2027999
365079,2027999
367243,2027999
332662,2028240
349433,2027999
351597,2027999
352636,2027999
354800,2027999
356964,2027999
267060,2027999
317471,2027999
319635,2027999
321799,2027999
323963,2027999
329957,2028240
8658,2028240
277531,2027999
281859,2027999
284023,2027999
294600,2027999
351205,2027999
369599,2027999
371763,2027999
373927,2027999
386911,2027998
389075,2027999
308666,2027999
312994,2027999
315158,2027999
317322,2027999
332470,2028240
336798,2027999
2017,2027999
2558,2027998
4722,2027998
271188,2027999
273352,2027998
276057,2027999
323665,2027999
376240,2027999
378404,2027999
386519,2027999
388683,2027999
307435,2027999
311222,2027999
315550,2027999
317714,2027999
319878,2027999
321501,2027999
290664,2027999
294992,2027999
298779,2027998
300943,2027998
303107,2027999
305271,2027999
278221,2027999
281467,2027999
283631,2027999
285795,2027999
286336,2027999
288500,2027999
270661,2027999
279151,2027998
293475,2027999
294803,2027999
297720,2027999
389118,2027999
367893,2027999
373466,2027999
376383,2027999
384873,2027999
386201,2027998
387790,2027999
301301,2027999
303293,2027998
314036,2027999
316028,2027999
331016,2028240
364976,2028240
4934,2027999
268646,2027999
273601,2027999
282091,2027999
292788,2027999
372825,2027998
384850,2027999
389805,2027999
325420,2028240
352218,2027999
357173,2027998
360708,2027999
366542,2027999
367870,2027998
300399,2027999
301278,2027999
306233,2027999
309768,2027998
316051,2027999
324541,2028240
2750,2027999
4247,2027998
7164,2028240
262881,2027998
350698,2027999
350203,2027998
365855,2027999
299758,2027999
304836,2027999
311165,2027999
316738,2027999
320488,2027999
329473,2028240
267126,2027999
278533,2027999
284106,2027999
285603,2027999
287856,2027999
296841,2027999
3437,2027999
4224,2027999
20540,2028240
266608,2027999
267813,2027999
387103,2027998
332413,2028240
350721,2027999
350180,2027999
355135,2027998
360090,2027999
279174,2027999
283588,2027999
289871,2027999
299781,2027998
317548,2027999
327458,2028240
7705,2027999
7782,2028240
16195,2028240
269164,2027999
270166,2027999
279984,2027999
390615,2027999
357983,2027999
358570,2027999
366396,2027998
367060,2027999
369390,2027999
389287,2027999
302798,2027999
304713,2027999
313203,2027999
324023,2027999
325938,2028240
336758,2027999
282901,2027998
291978,2027999
291391,2027999
293306,2027999
301796,2027999
304126,2027999
280548,2027999
281550,2027999
293329,2027999
388600,2027998
367083,2027999
368411,2027999
369413,2027999
371946,2027999
379231,2027999
293993,2027998
295321,2027999
304813,2027999
305354,2027999
348806,2027999
361249,2027999
8323,2028240
270043,2027999
271202,2027999
280863,2027999
282609,2027999
303834,2027999
357196,2027998
358693,2027999
369098,2027999
369931,2027999
379918,2027999
389828,2027999
305331,2027999
313495,2027999
314654,2027999
316569,2027999
326061,2028240
349201,2027999
18210,2027998
270143,2027999
270684,2027999
280053,2027999
280594,2027999
282586,2027999
379400,2027998
379818,2027999
390638,2027999
359211,2027999
369121,2027999
368580,2027999
370449,2027999
369908,2027999
370031,2027999
314554,2027999
326579,2028240
326038,2028240
337276,2027999
356678,2027998
358670,2027999
291291,2027999
302775,2027999
303193,2027999
314013,2027999
314136,2027999
315218,2027999
3955,2027999
267667,2027999
357073,2028240
362397,2027999
374053,2027999
375381,2027999
378713,2027998
386788,2027999
319947,2027999
320196,2027999
321524,2027999
325520,2028240
349662,2027999
351239,2027999
268746,2027999
284398,2027998
284647,2027999
295805,2027999
308540,2027999
308789,2027999
1940,2027999
268105,2027999
270976,2027999
272599,2027999
279466,2027999
387180,2027999
388803,2027999
357714,2027998
359503,2027999
360382,2027999
367993,2027999
373366,2027999
300276,2027999
310555,2027999
317053,2027998
317256,2027998
320588,2027999
322211,2027998
367601,2027999
372925,2027999
390323,2027999
327976,2028240
331308,2028240
343210,2027999
354617,2027999
356194,2027999
361023,2027999
289602,2027998
294926,2027998
299340,2027999
305254,2027999
312324,2027999
314992,2027999
225171,2027999
270369,2027999
273286,2027999
274119,2027998
276618,2027999
286021,2027999
4347,2027999
266731,2027999
268354,2027999
375865,2027999
388308,2027999
388849,2027999
333323,2027999
345225,2027999
360631,2027999
370910,2027999
372533,2027999
375324,2027999
273678,2027998
291076,2027998
291617,2027998
305646,2027999
307269,2027999
311683,2027999
266834,2027998
362151,2027999
364558,2028240
366473,2027999
374886,2027999
299881,2027999
318527,2027999
320691,2027999
331511,2028240
342918,2027999
355653,2028240
277405,2027999
277654,2027999
279569,2027998
285818,2027998
290389,2027998
296638,2027999
520,2027998
274511,2027999
275390,2027999
276675,2027999
387721,2027999
342818,2027999
353638,2027999
363917,2028240
376901,2027999
385268,2027999
300817,2027999
310309,2027999
318676,2027998
328955,2028240
329496,2028240
332490,2028240
277554,2027999
