ConstituentID,TermID
52465,2028052
19292,2028050
4536,2028050
7868,2028052
8864,2028051
7178,2028052
5163,2028052
7476,2028052
19378,2028050
4602,2028050
4602,2028052
4410,2028050
4410,2028051
4579,2028050
4433,2028050
4433,2028051
1877,2028051
3182,7096
1685,2028050
1685,2028052
316698,2028159
316698,2028188
8578,2028052
4310,2028051
7642,2028052
7350,2028052
7158,2028052
8386,2028050
8386,2028052
4041,2028051
15525,2028050
15525,2028051
339420,2028050
8555,2028052
8555,2028099
4333,2028051
298590,2028052
7971,2028052
52525,2028052
292433,2028050
8263,2028052
2538,2028051
376503,2028050
8203,2028052
4977,2028052
8180,2028052
9508,2028052
19587,2028050
7702,2028052
8094,2028052
291288,2028050
8286,2028052
4350,2028051
2730,2028051
376420,2028050
7788,2028052
8595,2028052
7619,2028052
8615,2028052
8011,2028052
4871,2028052
8515,2028052
52508,2028052
52485,2028052
15508,2028050
338650,2028050
338650,2028051
7659,2028052
326725,2028052
7636,2028050
7636,2028052
8177,2028052
18874,2028050
18874,2028052
7951,2028052
7559,2028052
322649,2028050
304464,2028052
13650,2028052
19461,2028050
19461,2028052
8077,2028052
7244,2028052
17397,2028051
17397,2028052
4562,2028050
7267,2028052
4619,2028050
7536,2028052
4227,2028050
4227,2028051
376529,2028050
7871,2028052
2163,2028051
4327,2028051
4327,2028052
8412,2028052
2312,2028051
21107,2028051
8704,2028052
19209,2028050
270140,2028050
270140,2028051
7802,2028052
291457,2028050
376380,2028050
330017,2028051
8303,2028052
7785,2028051
7785,2028052
8389,2028052
4250,2028050
4250,2028051
2329,2028051
5246,27022
5246,2028099
1937,2028051
7261,2028052
9322,2028050
9322,2028052
279031,2028050
366084,2028052
2289,2028050
2289,2028051
2289,2028052
8930,2028050
376489,2028050
4493,2028051
7911,2028052
8907,2028051
2478,2028051
7888,2028052
8429,2028052
7370,2028052
7762,2028052
270312,2028050
270312,2028052
291497,2028050
291497,2028052
313040,2028050
8229,2028052
298785,2028050
281828,2028052
8252,2028052
8398,2028052
349817,2028052
2295,2028050
2295,2028051
8129,2028052
7937,2028050
7937,2028052
300136,2028050
2487,2028051
2487,2028052
15514,2028050
325506,2028050
4253,2028051
2779,2028051
4376,2028050
4376,2028051
7293,2028052
20028,2028051
22092,2028050
9165,2028051
376515,2028050
4445,2028051
4445,2028052
8690,2028052
8498,2028051
8498,2028052
23397,2028052
328423,2028050
4276,2028051
18883,2028050
8996,2028099
19075,2028050
271626,2028050
1920,2028051
60689,2028050
375602,2028050
1820,2028051
7376,2028052
3440,2028052
17764,2028050
17764,2028051
315436,2028050
290793,2028159
376455,2028050
7877,2028052
7854,2028052
8913,2028051
7685,2028052
1903,2028051
273713,2028050
273713,2028052
299684,2028050
4545,2028050
7545,2028052
8481,2028052
19842,2028050
7353,2028050
7353,2028052
8289,2028052
4067,2028099
7768,2028052
376538,2028050
4236,2028051
376369,2028050
376824,2028050
376824,2028052
7960,2028052
52491,2028052
4024,2028051
4024,2028052
18823,2028050
8521,2028050
8521,2028052
306345,2028050
6941,2028052
4628,2028050
19819,2028050
19819,2028052
4293,2028050
4293,2028051
4293,2028052
7210,2028050
7210,2028051
7210,2028052
7233,2028052
376429,2028050
7851,2028050
7851,2028052
3798,2028052
1760,2028050
1760,2028051
301347,2028050
4316,2028051
345194,2028050
3280,2028050
3280,2028052
3280,2028099
7751,2028052
52159,2028050
9022,2028050
18909,2028050
370856,2028052
8730,2028052
7459,2028052
19032,2028050
2739,2028051
7436,2028052
7602,2028052
369210,2028052
1863,2028050
1863,2028051
7977,2028052
265910,2028052
8212,2028052
8604,2028052
4419,2028051
7336,2028052
8269,2028052
52574,2028052
52474,2028052
7671,2028052
281370,2028050
18783,2028050
307942,2028050
21817,2028050
8896,2028051
52434,2028052
7585,2028050
7585,2028052
7562,2028052
8378,2028052
4442,2028051
23377,2028052
305944,2028050
7359,2028050
7359,2028052
19261,2028050
2630,2028051
8581,2028052
19009,2028050
8621,2028052
7837,2028050
7837,2028052
311251,2028050
2670,2028050
2670,2028051
8080,2028052
8103,2028052
22710,2028051
279097,2028050
330547,2028050
330547,2028051
8707,2028050
8707,2028052
4528,2028050
19676,2028050
2756,2028051
7542,2028052
10459,2028050
10459,2028052
7519,2028052
7711,2028050
7711,2028052
283843,2028099
8916,2028050
8916,2028051
294022,2028050
8770,2028050
8770,2028051
8770,2028052
7250,2028052
4502,2028051
4402,2028051
3566,2028052
8455,2028052
4233,2028051
5278,2028052
52517,2028052
310564,2028050
330438,2028050
2690,2028051
8647,2028052
306319,2028050
7834,2028052
19318,2028050
19218,2028050
273441,2028050
8747,2028052
8355,2028052
340096,2028050
8163,2028052
4525,2028050
4525,2028052
344026,2028050
8372,2028052
287736,2028050
8063,2028052
8395,2028052
15557,2028050
8086,2028052
296203,2028050
296203,2028051
273172,2028052
9623,2028050
280451,2028050
52557,2028052
2530,2028050
2530,2028052
19301,2028050
7894,2028052
368297,2028052
2052,2028099
4542,2028050
18866,2028050
311108,2028050
8478,2028052
294314,2028050
294314,2028052
1860,2028050
1860,2028051
7811,2028050
7811,2028052
4585,2028050
8003,2028052
8670,2028052
7980,2028052
376389,2028050
7227,2028050
7227,2028051
7227,2028052
376495,2028050
7333,2028052
2613,2028051
293169,2028052
7525,2028052
8538,2028052
52577,2028052
8561,2028052
319183,2028050
15531,2028050
8438,2028052
8043,2028052
341341,2028050
7502,2028052
8830,2028052
19553,2028050
8169,2028052
2696,2028051
15408,2028050
8461,2028052
321347,2028050
7628,2028052
376137,2028050
376386,2028050
8020,2028050
8020,2028052
375745,2028052
1671,2028052
1671,2028099
7920,2028052
7771,2028052
8312,2028052
19132,2028050
7754,2028052
8773,2028052
19633,2028050
271566,2028051
7167,2028052
17595,2028050
8295,2028052
7393,2028050
7393,2028052
313106,2028050
4751,2028052
14246,2028050
4359,2028051
8687,2028050
8687,2028052
13642,2028050
13642,2028052
7645,2028052
8186,2028050
8186,2028052
300866,2028052
7253,2028052
8146,2028052
322867,2028050
6649,2028052
306488,2028099
13619,2028050
13619,2028052
18943,2028050
8272,2028052
8899,2028051
15932,2028099
4336,2028051
8664,2028052
7668,2028052
3732,2028050
3732,2028051
3732,2028052
8060,2028052
271778,2028052
8444,2028052
310407,2028050
15414,2028050
19851,2028050
52483,2028052
310576,2028050
303314,2028050
4368,2028051
8321,2028052
8421,2028052
293527,2028050
18431,2028051
7216,2028052
335777,2028050
335777,2028051
2579,2028051
52560,2028052
4099,2028050
4099,2028052
4345,2028051
8590,2028052
8344,2028052
293696,2028050
5281,2028052
2679,2028050
2679,2028051
321330,2028050
1720,2028052
7385,2028052
19367,2028050
3163,8790
7485,2028052
284353,2028051
7193,2028052
19267,2028050
9357,2028050
9357,2028051
7677,2028052
306846,2028050
7568,2028050
7568,2028052
2304,2028052
2304,2028099
7760,2028050
7760,2028052
8865,2028051
8988,2028052
8046,2028050
8046,2028052
8673,2028052
7345,2028052
1703,2028050
1703,2028051
1703,2028052
1703,2028099
7654,2028050
7654,2028052
19015,2028050
19207,2028050
4451,2028050
4451,2028051
4451,2028052
2287,2028050
2287,2028052
8238,2028052
19353,2028050
8905,2028051
2762,2028050
2762,2028051
2762,2028052
7176,2028052
26429,2028050
8713,2028050
8713,2028052
285681,2028050
308827,2028050
308827,2028052
3432,2028050
8152,2028052
19619,2028050
378310,2028052
345203,2028050
345203,2028052
4428,2028051
2264,2028051
2656,2028050
2656,2028051
286434,2028159
8112,2028052
5195,2028050
5195,2028052
279481,2028052
4385,2028051
274008,2028099
21580,2028052
2639,2028051
318880,2028050
324430,2028051
7594,2028052
4654,2028050
4654,2028052
326683,2028050
8630,2028050
8630,2028052
312136,2028050
7694,2028052
8338,2028050
8338,2028052
9171,2028050
9171,2028051
304015,2028050
19058,2028050
7720,2028052
52566,2028052
8504,2028052
52543,2028052
325097,2028050
376398,2028050
376421,2028050
1955,2028052
7963,2028052
302375,2028050
8653,2028052
8261,2028052
7820,2028052
8361,2028052
3392,2028159
8965,2028050
4411,2028051
7946,2028052
7445,2028052
7468,2028052
295986,2028050
3014,2028050
376547,2028050
330430,2028050
330430,2028052
7986,2028052
18265,2028051
4551,2028050
4551,2028052
8879,2028050
8487,2028050
8487,2028052
328658,2028050
376461,2028050
7554,2028052
15497,2028050
5304,2028050
7319,2028050
306955,2028050
52583,2028052
2662,2028051
4285,2028051
8072,2028052
8464,2028051
8464,2028052
19284,2028050
370095,2028052
376438,2028050
313925,2028050
4886,2028050
7803,2028052
9131,27680
376504,2028050
7634,2028050
7634,2028052
19041,2028050
268744,2028050
268744,2028052
18826,2028050
7734,2028052
7903,2028052
278777,2028050
4594,2028050
8095,2028052
306680,2028050
19310,2028050
339335,2028050
13645,2028052
1746,2028050
1746,2028052
1746,2028099
8739,2028050
8739,2028051
8739,2028052
4494,2028051
8547,2028052
303663,2028052
7342,2028052
7242,2028052
305160,2028050
270264,2028050
7926,2028052
4617,2028050
9300,2028050
9300,2028051
4325,2028051
4425,2028051
4033,2028099
384158,2028051
8278,2028052
344533,2028050
7259,2028052
8255,2028052
4534,2028050
286222,2028050
4342,2028051
4511,2028050
19662,2028050
8447,2028052
338628,2028051
2722,2028051
277841,2028051
2782,2028051
289308,2028050
329056,2028050
4302,2028051
6466,2028050
6466,2028052
10007,2028099
8779,2028050
8779,2028052
4969,2028052
7886,2028052
8172,2028052
8195,2028052
7219,2028052
2221,2028051
8862,2028051
2805,2028051
283082,2028050
283082,2028052
8948,2028050
2699,2028050
2699,2028051
2699,2028052
7717,2028052
19035,2028050
8364,2028052
10920,2028051
8756,2028052
301190,2028050
4554,2028050
1852,2028051
13877,2028050
1952,2028051
8922,2028051
8281,2028052
8381,2028052
7651,2028052
8530,2028052
7402,2028052
7943,2028052
7199,2028052
7863,2028052
15523,2028050
338359,2028050
8696,2028050
8696,2028052
8069,2028052
8012,2028052
271724,2028050
8404,2028050
8404,2028052
8553,2028052
7528,2028050
7528,2028052
4720,2028050
4720,2028051
4743,2028050
7236,2028052
7777,2028052
22533,2028052
8155,2028050
8155,2028052
270430,2028051
314400,2028099
7551,23038
7551,2028052
2682,2028050
2682,2028051
376395,2028050
7511,2028050
7511,2028052
52540,2028052
8570,27043
8570,2028052
24800,2028052
15540,2028050
315654,2028050
315654,2028052
376873,2028050
284668,2028050
19327,2028050
2705,2028051
4328,2028051
8656,2028052
52477,2028052
