ConstituentID,TermID
393051,2028051
7662,2028052
393074,2028050
393074,2028051
8890,2028051
405909,2028052
293303,2028050
300880,2028050
8721,2028052
401647,2028052
299300,2028050
4353,2028051
8681,2028052
273721,2028050
290143,2028051
32219,2028050
32219,2028051
340797,2028051
403811,2028052
4851,2028052
8097,2028050
8097,2028052
278527,2028052
366267,2028050
368431,2028052
8054,2028052
2272,2028050
2272,2028051
2272,2028052
379188,2028050
379188,2028051
2664,2028051
3683,2028052
299277,2028050
7184,2028052
7576,2028050
7576,2028052
392321,2028050
392321,2028051
7968,2028052
4270,2028051
17715,2028051
7828,2028050
7828,2028052
19066,2028050
2773,2028051
376406,2028050
8369,2028050
8369,2028052
305377,2028050
393194,2028099
8346,2028052
17646,2028051
4393,2028051
8887,2028051
287587,2028052
305895,2028050
8246,2028052
9325,2028099
8638,2028052
2481,2028051
19269,2028050
7885,2028052
286751,2028050
7579,2028052
8220,2028052
319171,2028051
402460,2028188
7344,2028052
368849,2028050
333661,2028050
4370,2028051
271248,2028050
273263,2028050
273263,2028052
2747,2028050
2747,2028051
294262,2028052
1871,2028051
4035,2028052
8120,2028052
18940,2028050
8512,2028052
318009,2028050
303505,2028159
407306,2028052
5077,2028050
5077,2028188
8495,2028052
18900,2028050
8472,2028052
15505,2028050
15505,2028051
7453,2028052
2724,2028051
7201,2028050
7201,2028052
5186,2028051
5186,2028052
8973,2028050
279380,2028188
7994,2028052
52551,2028052
2787,2028050
2787,2028051
281653,2028050
7719,2028052
410615,2028050
410615,2028052
7954,2028050
7954,2028052
8197,2028052
290827,2028099
376446,2028050
7241,2028052
19292,2028050
52465,2028052
4536,2028050
7868,2028052
8864,2028051
7178,2028052
5163,2028052
7476,2028052
19378,2028050
4602,2028050
4602,2028052
4579,2028050
4410,2028050
4410,2028051
4433,2028050
4433,2028051
1877,2028051
1685,2028050
1685,2028052
316698,2028159
316698,2028188
8578,2028052
8578,2028188
4310,2028051
7642,2028052
393177,2028051
18857,2028050
390283,2028051
7350,2028052
7158,2028052
281195,2028051
392985,2028050
8386,2028050
8386,2028052
323837,2028051
4041,2028051
15525,2028050
15525,2028051
339420,2028050
310472,2028051
301046,2028050
320528,2028099
8555,2028052
8555,2028099
4333,2028051
298590,2028052
7971,2028052
52525,2028052
292433,2028050
8263,2028052
2538,2028051
267816,2028052
376503,2028050
8203,2028052
4977,2028052
8180,2028052
9508,2028052
283376,2028050
283376,2028051
410363,2028050
19587,2028050
7702,2028052
8094,2028052
291288,2028050
8286,2028052
4350,2028051
304315,2028050
2730,2028050
2730,2028051
376420,2028050
7788,2028052
8595,2028052
7619,2028052
8615,2028052
409888,2028050
409888,2028051
8011,2028052
4871,2028052
8515,2028052
52508,2028052
52485,2028052
15508,2028050
338650,2028050
338650,2028051
7659,2028052
7636,2028050
7636,2028052
8177,2028052
18874,2028050
18874,2028052
7951,2028052
7559,2028052
322649,2028050
300027,2028099
304464,2028052
13650,2028052
21814,2028188
409928,2028052
334800,2028052
403101,2028052
19461,2028050
19461,2028052
8077,2028052
7244,2028052
17397,2028051
17397,2028052
4562,2028050
7267,2028052
4619,2028050
7536,2028052
4227,2028050
4227,2028051
335968,2028051
376529,2028050
7871,2028052
2163,2028051
4327,2028051
4327,2028052
8412,2028052
2312,2028051
8704,2028052
21107,2028051
320107,2028052
270140,2028050
270140,2028051
19209,2028050
7802,2028052
291457,2028050
330017,2028051
376380,2028050
8303,2028052
7785,2028051
7785,2028052
284896,2028099
8389,2028052
4250,2028050
4250,2028051
2329,2028051
5246,2028099
5246,2028099
296930,2028159
1937,2028051
7261,2028052
297322,2028052
313701,2028050
313701,2028052
9322,2028050
9322,2028052
279031,2028050
333970,2028159
366084,2028052
393134,2028050
2289,2028050
2289,2028051
2289,2028052
8930,2028050
376489,2028050
4493,2028051
7911,2028052
8907,2028051
2478,2028051
7888,2028052
8429,2028052
392264,2028050
392264,2028051
393048,2028050
393048,2028051
7370,2028052
7762,2028052
270312,2028050
270312,2028052
291497,2028050
291497,2028052
410031,2028050
313040,2028050
315957,2028052
8229,2028052
266153,2028052
298785,2028050
281828,2028051
281828,2028052
8252,2028052
8398,2028052
349817,2028052
2295,2028050
2295,2028051
8129,2028052
7937,2028050
7937,2028052
270421,2028051
276332,2028051
300136,2028050
2487,2028051
2487,2028052
15514,2028050
325506,2028050
4253,2028051
2779,2028051
4376,2028050
4376,2028051
7293,2028052
20028,2028051
290902,2028050
22092,2028050
336744,2028050
336744,2028051
9165,2028051
376515,2028050
4445,2028051
4445,2028052
8690,2028052
295499,2028050
8498,2028051
8498,2028052
23397,2028052
328423,2028050
4276,2028051
8996,2028099
19075,2028050
271626,2028050
60589,2028052
393057,2028050
393057,2028051
1920,2028051
60689,2028050
280039,2028051
375602,2028050
1820,2028051
7376,2028052
3440,2028052
17764,2028050
17764,2028051
290962,2028052
315436,2028050
290793,2028159
376455,2028050
7877,2028052
7854,2028052
393266,2028052
8913,2028051
313916,2028050
393243,2028050
7685,2028052
292651,2028099
1903,2028051
273713,2028050
273713,2028052
299684,2028050
4545,2028050
4545,2028051
7545,2028052
308051,2028050
8481,2028052
19842,2028050
7353,2028050
7353,2028052
8289,2028052
4067,2028099
7768,2028052
376538,2028050
4236,2028051
376369,2028050
376824,2028050
376824,2028052
7960,2028052
52491,2028052
4024,2028051
4024,2028052
18823,2028050
331815,2028159
8521,2028050
8521,2028052
295247,2028052
306345,2028050
306345,2028051
6941,2028052
4628,2028050
276747,2028159
330604,2028052
19819,2028050
19819,2028052
4293,2028050
4293,2028051
4293,2028052
7210,2028050
7210,2028051
7210,2028052
7233,2028052
376429,2028050
7851,2028050
7851,2028052
329216,2028188
3798,2028052
409871,2028050
1760,2028050
1760,2028051
301347,2028050
4316,2028051
345194,2028050
410458,2028051
3280,2028050
3280,2028052
3280,2028099
311729,2028051
408961,2028051
7751,2028052
52159,2028050
9022,2028050
18909,2028050
370856,2028052
393083,2028050
8730,2028052
7459,2028052
19032,2028050
2739,2028051
7436,2028052
7602,2028052
332877,2028050
369210,2028052
330813,2028052
1863,2028050
1863,2028051
7977,2028050
7977,2028052
265910,2028052
278353,2028052
334374,2028051
8212,2028052
8604,2028052
309737,2028052
4419,2028051
7336,2028052
8269,2028052
52574,2028052
52474,2028052
7671,2028052
281370,2028050
314912,2028052
302910,2028052
18783,2028050
307942,2028050
21817,2028050
8896,2028051
52434,2028052
408686,2028050
7585,2028050
7585,2028052
7562,2028052
8378,2028052
4442,2028051
23377,2028052
305944,2028050
7359,2028050
7359,2028052
19261,2028050
267321,2028099
2630,2028051
8581,2028052
19009,2028050
8621,2028050
8621,2028051
8621,2028052
7837,2028050
7837,2028052
311251,2028050
301576,2028050
297640,2028050
2670,2028050
2670,2028051
8080,2028052
8103,2028052
22710,2028051
268818,2028099
279097,2028050
330547,2028050
330547,2028051
8707,2028050
8707,2028052
4528,2028050
19676,2028050
2756,2028051
401716,2028052
393060,2028051
7542,2028052
10459,2028050
10459,2028052
393077,2028051
7519,2028052
7711,2028050
7711,2028052
283843,2028099
8916,2028050
8916,2028051
330561,2028159
294022,2028050
8770,2028050
8770,2028051
8770,2028052
7250,2028052
401590,2028052
4502,2028051
3566,2028052
4402,2028051
268360,2028052
8455,2028052
4233,2028051
5278,2028052
52517,2028052
283099,2028052
333163,2028050
333163,2028052
310564,2028050
330438,2028050
2690,2028051
8647,2028052
306319,2028050
7834,2028052
19318,2028050
393000,2028050
393000,2028051
19218,2028050
273441,2028050
8747,2028052
8355,2028052
340096,2028050
318848,2028050
8163,2028052
4525,2028050
4525,2028052
344026,2028050
8372,2028052
287736,2028050
8063,2028052
8395,2028052
15557,2028050
8086,2028052
296203,2028050
296203,2028051
273172,2028052
9623,2028050
9623,2028051
280451,2028050
52557,2028052
318871,2028050
318871,2028051
2530,2028050
2530,2028052
19301,2028050
7894,2028052
368297,2028052
2052,2028099
4542,2028050
18866,2028050
296309,2028050
296309,2028052
311108,2028050
392141,2028051
8478,2028052
393140,2028052
294314,2028050
294314,2028052
401530,2028052
1860,2028050
1860,2028051
7811,2028050
7811,2028052
4585,2028050
8003,2028052
8670,2028052
7980,2028052
376389,2028050
7227,2028050
7227,2028051
7227,2028052
275814,2028050
376495,2028050
7333,2028052
2613,2028051
293169,2028052
393160,2028051
7525,2028052
8538,2028052
52577,2028052
270922,2028051
8561,2028052
275854,2028050
275854,2028051
309814,2028099
319183,2028050
15531,2028050
267464,2028050
267464,2028051
343989,2028050
8438,2028052
322223,2028099
8043,2028052
301808,2028188
341341,2028050
280560,2028051
280560,2028052
7502,2028052
8830,2028052
267590,2028050
19553,2028050
8169,2028052
2696,2028051
15408,2028050
8461,2028052
321347,2028050
7628,2028052
376137,2028050
376386,2028050
8020,2028050
8020,2028052
375745,2028052
1671,2028052
1671,2028099
7920,2028052
7771,2028052
8312,2028052
19132,2028050
306614,2028050
7754,2028052
283869,2028050
8773,2028052
304576,2028050
19633,2028050
271566,2028051
7167,2028052
17595,2028050
8295,2028052
7393,2028050
7393,2028052
313106,2028050
4751,2028052
14246,2028050
409897,2028050
4359,2028051
13642,2028050
13642,2028052
8687,2028050
8687,2028052
7645,2028052
8186,2028050
8186,2028052
300866,2028052
7253,2028052
8146,2028052
322867,2028050
6649,2028052
306488,2028099
13619,2028050
13619,2028052
18943,2028050
8272,2028052
8899,2028051
15932,2028099
4336,2028051
7668,2028052
8664,2028052
3732,2028050
3732,2028051
3732,2028052
8060,2028052
301682,2028051
271778,2028052
8444,2028052
310407,2028050
15414,2028050
19851,2028050
310576,2028050
303314,2028050
4368,2028051
8321,2028052
8421,2028052
293527,2028050
18431,2028051
7216,2028052
335777,2028050
335777,2028051
2579,2028051
52560,2028052
4099,2028050
4099,2028052
4345,2028051
8344,2028052
8590,2028052
293696,2028050
5281,2028052
2679,2028050
2679,2028051
266145,2028099
321330,2028050
320394,2028188
1720,2028052
393043,2028050
301456,2028099
294532,2028050
7385,2028052
19367,2028050
7485,2028052
284353,2028051
303022,2028052
7193,2028052
9357,2028050
9357,2028051
19267,2028050
7677,2028052
343683,2028050
294011,2028050
294011,2028051
306846,2028050
267104,2028051
393149,2028051
270138,2028050
7568,2028050
7568,2028052
2304,2028052
2304,2028099
408609,2028050
7760,2028050
7760,2028052
393341,2028050
8865,2028051
8988,2028052
8046,2028050
8046,2028052
7345,2028052
8673,2028052
1703,2028050
1703,2028051
1703,2028052
1703,2028099
7654,2028050
7654,2028052
19015,2028050
364012,2028051
19207,2028050
2287,2028050
2287,2028052
4451,2028050
4451,2028051
4451,2028052
8238,2028052
19353,2028050
8905,2028051
2762,2028050
2762,2028051
2762,2028052
7176,2028052
365867,2028050
26429,2028050
8713,2028050
8713,2028052
308827,2028050
308827,2028052
285681,2028050
3432,2028050
8152,2028052
266268,2028099
19619,2028050
290327,2028050
378310,2028052
345203,2028050
345203,2028052
2264,2028051
4428,2028051
2656,2028050
2656,2028051
286434,2028159
8112,2028052
392983,2028050
5195,2028050
5195,2028052
279481,2028052
300211,2028050
4385,2028051
274008,2028099
286743,2028050
295843,2028050
21580,2028052
405910,2028050
2639,2028051
318880,2028050
324430,2028051
7594,2028052
4654,2028050
4654,2028052
326683,2028050
8630,2028050
8630,2028052
312136,2028050
312136,2028051
4159,2028099
7694,2028052
8338,2028050
8338,2028052
9171,2028050
9171,2028051
304015,2028050
19058,2028050
7720,2028052
52566,2028052
8504,2028052
52543,2028052
325097,2028050
321539,2028051
332359,2028050
376398,2028050
319524,2028052
376421,2028050
1955,2028052
7963,2028052
302375,2028050
371217,2028050
371217,2028052
371217,2028159
266271,2028052
8653,2028052
271240,2028052
8261,2028052
7820,2028052
8361,2028052
20263,2028051
3392,2028159
8965,2028050
335024,2028050
4411,2028051
7946,2028052
410129,2028050
7445,2028052
7468,2028052
295986,2028050
3014,2028050
282046,2028050
282046,2028051
376547,2028050
330430,2028050
330430,2028052
7986,2028052
18265,2028051
281645,2028099
407550,2028188
4551,2028050
4551,2028052
8879,2028050
8487,2028050
8487,2028052
328658,2028050
376461,2028050
7554,2028052
289408,2028050
15497,2028050
5304,2028050
7319,2028050
279215,2028050
279215,2028051
306955,2028050
52583,2028052
279999,2028051
2662,2028051
4285,2028051
8072,2028052
8464,2028051
8464,2028052
19284,2028050
370095,2028052
313925,2028050
376438,2028050
4886,2028050
7803,2028052
9131,2028188
410341,2028050
376504,2028050
393361,2028051
7634,2028050
7634,2028052
19041,2028050
281502,2028050
268744,2028050
268744,2028052
18826,2028050
393169,2028050
393169,2028051
7734,2028052
7903,2028052
278777,2028050
300915,2028159
336418,2028050
401682,2028052
4594,2028050
8095,2028052
306680,2028050
392256,2028051
19310,2028050
339335,2028050
13645,2028052
1746,2028050
1746,2028052
1746,2028099
408675,2028050
8739,2028050
8739,2028051
8739,2028052
4494,2028051
273825,2028050
8547,2028050
8547,2028052
303663,2028052
7342,2028052
60532,2028052
7242,2028052
305160,2028050
270264,2028050
319046,2028052
270656,2028051
323268,2028051
7926,2028052
4617,2028050
9300,2028050
9300,2028051
4325,2028051
4425,2028051
4033,2028099
384158,2028051
8278,2028052
344533,2028050
7259,2028052
8255,2028052
4534,2028050
286222,2028050
4342,2028051
4511,2028050
19662,2028050
8447,2028052
338628,2028051
2722,2028051
277841,2028051
410112,2028050
2782,2028051
313567,2028050
313567,2028051
289308,2028050
286368,2028052
329056,2028050
4302,2028051
6466,2028050
6466,2028052
267914,2028051
10007,2028099
8779,2028050
8779,2028052
4969,2028052
7886,2028052
8172,2028052
8195,2028052
2221,2028051
7219,2028052
8862,2028051
2805,2028051
283082,2028050
283082,2028052
8948,2028050
321940,2028050
321940,2028051
2699,2028050
2699,2028051
2699,2028052
7717,2028052
19035,2028050
8364,2028052
8756,2028052
10920,2028051
301190,2028050
4554,2028050
1852,2028051
13877,2028050
1952,2028051
8922,2028051
8281,2028052
288432,2028052
304748,2028050
8381,2028052
7651,2028052
8530,2028052
7402,2028052
7943,2028052
402409,2028051
7199,2028052
7863,2028052
15523,2028050
338359,2028050
410281,2028051
8696,2028050
8696,2028052
317652,2028050
278920,2028051
393049,2028050
393049,2028051
8069,2028052
8012,2028052
271724,2028050
8404,2028050
8404,2028052
8553,2028052
410524,2028051
7528,2028050
7528,2028052
4720,2028050
4720,2028051
4743,2028050
7777,2028052
7236,2028052
22533,2028052
290745,2028051
320460,2028051
8155,2028050
8155,2028052
270430,2028051
355900,2028050
314400,2028099
7551,2028052
2682,2028050
2682,2028051
315920,2028050
410298,2028050
403806,2028052
302309,2028050
376395,2028050
268352,2028052
312196,2028051
7511,2028050
7511,2028052
52540,2028052
8570,2028052
24800,2028052
15540,2028050
294406,2028052
315654,2028050
315654,2028052
376873,2028050
284668,2028050
19327,2028050
2705,2028051
4328,2028051
8656,2028052
52477,2028052
293615,2028050
376549,2028050
2561,2028052
19541,2028050
376526,2028050
8157,2028052
8349,2028052
8034,2028052
392195,2028051
8426,2028052
291620,2028050
290684,2028052
4396,2028050
4396,2028051
7948,2028052
2684,2028051
8140,2028050
8140,2028052
19255,2028050
5040,2028052
9285,2028051
322277,2028050
7556,2028052
7533,2028050
7533,2028052
21897,2028052
2644,2028051
293824,2028050
4287,2028051
8117,2028052
310034,2028051
7725,2028052
322234,2028159
8701,2028052
336841,2028099
403439,2028051
4479,2028052
8509,2028052
309599,2028050
2727,2028051
290581,2028052
8492,2028050
8492,2028052
52531,2028052
15462,2028050
371305,2028050
7682,2028052
52462,2028052
313844,2028050
4416,2028051
282191,2028099
7513,2028052
2627,2028051
2627,2028052
8200,2028052
288620,2028050
288620,2028051
19312,2028050
22455,2028052
1748,2028050
1748,2028051
1748,2028052
8953,2028051
18771,2028050
344830,2028050
7387,2028052
8100,2028052
334159,2028052
4539,2028050
8618,2028052
8641,2028051
8641,2028052
19289,2028050
300860,2028052
4831,2028050
4831,2028052
4831,2028099
8741,2028052
291686,2028051
291686,2028052
393071,2028051
8718,2028050
8718,2028052
270979,2028052
403499,2028052
378464,2028050
378464,2028051
338965,2028159
3537,2028052
410469,2028050
22103,2028050
285460,2028050
7825,2028052
8844,2028052
19664,2028050
8326,2028052
376426,2028050
4390,2028050
4390,2028051
300734,2028050
310644,2028050
403994,2028052
7739,2028052
7347,2028052
8343,2028052
7848,2028052
285374,2028188
8240,2028052
5206,2028052
7198,2028052
290807,2028050
7221,2028052
2501,2028051
18794,2028050
8452,2028050
8452,2028052
19272,2028050
301862,2028050
301862,2028051
329579,2028050
314972,2028051
8366,2028052
52571,2028052
407953,2028188
2415,2028052
7974,2028052
367143,2028050
325878,2028052
2633,2028051
8206,2028052
2610,2028051
18262,2028051
18262,2028052
266322,2028050
19590,2028050
274812,2028050
341404,2028050
8375,2028052
283494,2028099
369983,2028052
8352,2028052
296206,2028050
296206,2028052
295914,2028099
317431,2028052
8544,2028052
338848,2028051
2733,2028050
2733,2028051
8083,2028052
19298,2028050
291569,2028050
15468,2028050
266491,2028050
7791,2028052
304135,2028050
366007,2028052
7814,2028052
14761,2028050
14761,2028051
392144,2028188
376492,2028050
377697,2028052
7983,2028050
7983,2028052
8667,2028052
52537,2028052
275625,2028052
8767,2028052
293750,2028050
8959,2028051
384215,2028050
393120,2028051
410183,2028050
8106,2028052
7914,2028052
295330,2028051
7622,2028052
376392,2028050
7522,2028051
7522,2028052
322635,2028050
313730,2028052
279578,2028050
305048,2028050
7399,2028052
280929,2028050
31681,2028188
340428,2028052
292714,2028050
401879,2028188
7831,2028050
7831,2028052
17741,2028052
351958,2028050
351958,2028051
351958,2028052
17718,2028052
8627,2028052
7608,2028052
285466,2028099
8000,2028052
4605,2028050
7207,2028052
343760,2028050
322512,2028051
376409,2028050
3025,2028051
8435,2028052
309525,2028050
2550,2028051
7270,2028050
7270,2028052
330149,2028099
401318,2028052
401487,2028052
349127,2028052
5275,2028051
5275,2028052
9042,2028050
8415,2028052
8023,2028052
18929,2028050
8458,2028050
8458,2028052
4522,2028050
8850,2028052
280185,2028050
8066,2028052
8607,2028052
7874,2028052
10104,2028050
10104,2028052
269548,2028052
7187,2028052
13616,2028052
4362,2028051
13639,2028052
292001,2028159
376452,2028050
4339,2028051
4339,2028052
409894,2028050
4608,2028050
8392,2028052
8292,2028052
8143,2028050
8143,2028052
8684,2028052
9663,2028052
7648,2028052
292396,2028050
333541,2028050
333541,2028052
393186,2028050
393186,2028051
393163,2028051
280345,2028052
280345,2028099
4631,2028050
293564,2028050
286923,2028051
393014,2028050
393014,2028051
339641,2028050
14306,2028050
19630,2028050
318307,2028052
324799,2028159
8753,2028052
8040,2028052
320723,2028052
4505,2028051
8919,2028050
8919,2028051
271798,2028050
7900,2028052
8441,2028052
289588,2028159
7539,2028052
376641,2028051
4983,2028051
8518,2028050
8518,2028052
269382,2028050
326196,2028050
330524,2028050
280806,2028050
52497,2028052
368589,2028050
7499,2028052
342967,2028050
22255,2028050
270175,2028052
4591,2028050
276126,2028052
289737,2028050
3360,2028050
410043,2028188
7170,2028052
8644,2028052
294394,2028099
305967,2028099
7774,2028052
275459,2028051
274377,2028051
319970,2028050
2215,2028051
4379,2028051
8315,2028052
1674,2028051
8166,2028052
18986,2028050
365861,2028050
2066,2028052
3689,2028050
4230,2028051
300969,2028051
7565,2028050
7565,2028052
1923,2028050
1923,2028051
1923,2028052
393123,2028050
7688,2028052
18803,2028050
7588,2028050
7588,2028052
284112,2028050
306734,2028050
393146,2028050
393146,2028051
4548,2028050
376366,2028050
7396,2028052
391849,2028051
4356,2028051
331168,2028159
323637,2028050
7957,2028052
409857,2028159
409857,2028188
19387,2028050
8126,2028052
8624,2028052
279000,2028052
8149,2028052
17844,2028050
17844,2028051
8524,2028052
274394,2028050
7857,2028052
340325,2028052
343342,2028050
7665,2028052
313083,2028050
319638,2028050
7373,2028052
13622,2028052
273249,2028050
273249,2028051
376143,2028188
2653,2028050
2653,2028051
376435,2028050
410226,2028050
324550,2028050
410126,2028051
324281,2028050
8418,2028052
310504,2028188
284842,2028050
308506,2028050
2275,2028050
2275,2028051
2275,2028052
8226,2028050
8226,2028052
7940,2028050
7940,2028052
8332,2028052
376518,2028050
326448,2028050
15471,2028050
365589,2028050
7748,2028052
314248,2028050
2484,2028051
19364,2028050
278499,2028099
4565,2028050
384696,2028050
8501,2028052
9168,2028051
5232,2028052
5232,2028099
7482,2028052
19839,2028050
52471,2028052
337786,2028159
7290,2028099
273066,2028050
273066,2028051
296564,2028050
265429,2028052
19278,2028050
1817,2028051
8309,2028052
7917,2028052
279452,2028052
281616,2028050
4279,2028051
19281,2028050
410604,2028050
7897,2028052
52554,2028052
410627,2028050
285200,2028050
293498,2028050
17861,2028051
13539,2028050
13539,2028052
410086,2028050
25733,2028052
4439,2028051
8876,2028051
294726,2028052
7997,2028052
325320,2028159
7605,2028052
320388,2028050
281055,2028052
7456,2028052
18863,2028050
282575,2028050
7356,2028052
18471,2028050
18471,2028051
8335,2028052
8584,2028052
337560,2028051
329147,2028099
393332,2028050
19304,2028050
327132,2028050
294603,2028052
306176,2028051
392994,2028050
333876,2028050
285592,2028050
321141,2028099
4588,2028050
4382,2028051
8710,2028050
8710,2028052
19381,2028050
22713,2028051
7379,2028050
7379,2028052
52580,2028052
402111,2028099
7479,2028052
393063,2028050
393063,2028051
2753,2028051
7230,2028050
7230,2028051
7230,2028052
7708,2028052
16198,2028051
288400,2028051
1780,2028051
2776,2028051
7731,2028050
7731,2028052
8727,2028052
8750,2028052
306591,2028051
306591,2028052
393080,2028051
8232,2028052
393103,2028050
393103,2028051
4296,2028050
4296,2028051
4296,2028052
7213,2028052
10788,2028050
270587,2028051
4313,2028051
7190,2028052
8249,2028052
19069,2028050
285366,2028050
376449,2028050
19547,2028050
279478,2028050
278599,2028050
3363,2028050
3363,2028052
2736,2028051
5292,2028050
5292,2028051
5292,2028052
327776,2028052
311145,2028050
408039,2028052
319017,2028050
2384,2028050
2384,2028052
4399,2028051
4399,2028052
4422,2028051
8836,2028052
9354,2028050
272233,2028050
283053,2028050
283053,2028052
325094,2028050
7582,2028050
7582,2028052
392327,2028050
392327,2028051
2650,2028051
4273,2028051
8601,2028052
1717,2028052
8209,2028052
300059,2028051
8358,2028052
4222,2028051
8467,2028052
8490,2028052
15560,2028050
4391,2028051
8298,2028050
8298,2028052
52437,2028052
290556,2028099
8275,2028052
19513,2028050
402515,2028052
402515,2028099
266683,2028050
293089,2028050
7262,2028052
269139,2028050
8736,2028050
8736,2028052
2725,2028051
8636,2028052
23827,2028052
288867,2028052
405824,2028052
2533,2028051
287639,2028099
300082,2028050
288744,2028050
339684,2028050
295906,2028050
3286,2028050
3286,2028052
7508,2028052
310845,2028051
327825,2028050
5158,2028050
8859,2028050
8859,2028051
18769,2028050
7883,2028052
18869,2028050
269039,2028050
8006,2028052
8175,2028050
8175,2028052
392259,2028050
392259,2028051
7906,2028050
7906,2028052
7714,2028052
8567,2028052
365017,2028052
8759,2028052
2702,2028051
305372,2028050
320663,2028052
410567,2028050
305664,2028050
410676,2028050
1849,2028050
1849,2028051
1849,2028052
7591,2028052
331134,2028050
384805,2028050
332631,2028052
326680,2028052
8842,2028052
7783,2028052
376401,2028050
4405,2028051
309285,2028050
401894,2028052
406222,2028052
7800,2028052
8192,2028052
4597,2028050
273132,2028051
311097,2028050
13648,2028052
19599,2028050
8384,2028052
300649,2028052
8407,2028050
8407,2028052
342910,2028050
300935,2028050
2785,2028050
2785,2028051
300457,2028052
2719,2028051
19290,2028050
289245,2028159
4491,2028050
4491,2028051
6655,2028052
29400,2028050
2742,2028051
7631,2028052
7239,2028050
7239,2028052
327264,2028051
8258,2028052
306016,2028050
402498,2028052
4322,2028051
8650,2028052
279358,2028052
8215,2028052
1872,2028050
1872,2028051
7823,2028052
348990,2028050
367533,2028050
367533,2028052
291844,2028050
8776,2028050
8776,2028052
366849,2028052
19496,2028050
393006,2028050
7548,2028050
7548,2028052
7797,2028052
278007,2028050
8235,2028050
8235,2028052
13608,2028052
19596,2028050
8676,2028052
292654,2028050
393129,2028051
270035,2028050
8089,2028052
7256,2028052
269391,2028099
7697,2028050
7697,2028052
272196,2028099
267353,2028099
316112,2028050
310513,2028052
336481,2028050
3970,2028051
8032,2028052
284851,2028050
296212,2028050
267141,2028050
267141,2028051
267141,2028052
2224,2028051
320706,2028050
291157,2028052
4239,2028051
376541,2028050
4474,2028051
9045,2028050
9045,2028051
316043,2028050
17850,2028050
17850,2028051
17850,2028052
20014,2028050
298880,2028099
7179,2028052
4574,2028050
4574,2028051
19181,2028050
376501,2028050
7923,2028052
7491,2028052
8424,2028052
376524,2028050
4488,2028050
4488,2028051
285667,2028050
4348,2028051
1949,2028051
274698,2028050
19848,2028050
19307,2028050
19307,2028052
376415,2028050
8550,2028052
411446,2028188
4614,2028050
2599,2028050
2599,2028052
3595,2028051
7531,2028052
2576,2028050
2576,2028052
8527,2028052
52520,2028052
408028,2028188
376375,2028050
7382,2028052
10714,2028050
19370,2028050
8401,2028052
8009,2028050
8009,2028052
267101,2028050
331927,2028050
7780,2028052
403348,2028052
3512,2028052
33227,2028051
284081,2028099
7657,2028052
17475,2028050
312491,2028050
7757,2028052
15955,2028099
18872,2028050
291074,2028051
332196,2028051
7949,2028052
21720,2028052
19456,2028050
376458,2028050
8218,2028052
8716,2028052
8241,2028052
7173,2028052
323437,2028051
8049,2028052
327782,2028050
338353,2028052
8026,2028052
393069,2028051
337646,2028050
337646,2028051
5201,2028050
5201,2028051
5201,2028052
6652,2028050
6652,2028052
7465,2028050
7465,2028052
3635,2028051
19287,2028050
337377,2028050
8318,2028052
4717,2028051
296816,2028050
2659,2028050
2659,2028051
268037,2028050
322186,2028050
8510,2028052
21245,2028099
343534,2028050
4388,2028051
370241,2028052
7282,2028050
8610,2028052
279484,2028050
8109,2028052
8132,2028052
297984,2028050
4196,2028050
4196,2028051
19639,2028050
19831,2028050
52463,2028052
273218,2028050
295940,2028050
3037,2028050
4365,2028051
8324,2028052
8733,2028052
8341,2028052
2636,2028051
311638,2028099
272199,2028052
407049,2028188
8925,2028051
332740,2028050
340311,2028050
393086,2028051
18812,2028050
4448,2028051
19055,2028050
296925,2028052
19247,2028050
290782,2028050
19556,2028050
319478,2028050
2476,2028050
2476,2028051
4640,2028050
278923,2028050
393046,2028050
7196,2028050
7196,2028052
280228,2028052
280228,2028099
343451,2028050
8693,2028052
2307,2028052
339750,2028051
339750,2028052
403886,2028052
7866,2028052
7674,2028052
2115,2028050
2115,2028051
7471,2028052
7448,2028052
392319,2028050
392319,2028051
4531,2028050
10814,2028052
2393,2028050
2393,2028051
2393,2028052
305312,2028051
305312,2028052
405764,2028052
285979,2028050
408589,2028052
274154,2028051
287599,2028050
8427,2028050
8427,2028052
52546,2028052
7989,2028052
293882,2028052
367118,2028050
313261,2028050
8484,2028052
304410,2028052
370215,2028052
4282,2028051
7840,2028052
323746,2028050
376441,2028050
277197,2028050
4431,2028051
4431,2028052
19665,2028050
19914,2028052
8945,2028051
25679,2028050
19373,2028050
8633,2028052
7614,2028050
7614,2028052
312448,2028052
321934,2028050
384682,2028050
13187,2028099
19539,2028050
303148,2028051
1663,2028050
1663,2028051
368798,2028050
283397,2028052
2141,2028052
5284,2028050
15563,2028050
310009,2028050
393189,2028051
1889,2028050
8092,2028052
18912,2028050
312674,2028050
392986,2028050
392986,2028051
288910,2028050
315591,2028052
311867,2028050
376418,2028050
2642,2028051
8719,2028052
7339,2028052
8593,2028052
410235,2028051
22095,2028050
52563,2028052
401728,2028052
7880,2028052
339607,2028159
4571,2028050
279109,2028050
283437,2028099
376544,2028050
327407,2028050
7966,2028052
1866,2028051
7817,2028052
289388,2028052
8507,2028050
8507,2028052
7574,2028052
8115,2028052
22722,2028052
