ConstituentID,TermID,URL
19635,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.4477.html
19638,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.4481.html
19954,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.27447.html
20205,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.28614.html
20558,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.10586.html
20588,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.25708.html
20628,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.34319.html
20856,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.2165.html
21177,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.2594.html
21185,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.2542.html
21208,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.29761.html
21251,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.30423.html
21628,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.4267.html
21869,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.2553.html
21900,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.2693.html
22000,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.21588.html
22130,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.26999.html
22173,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.1376.html
22481,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.6961.html
22595,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.31189.html
22729,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.12197.html
22730,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.23412.html
22771,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.30771.html
22831,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.19593.html
23056,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.10086.html
23565,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.4394.html
23788,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.4439.html
23933,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.23604.html
23935,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.17819.html
24055,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.39606.html
25026,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.33017.html
25130,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.1475.html
25187,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.4712.html
25204,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.27961.html
25306,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.4717.html
25583,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.29567.html
26578,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.1960.html
26606,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.39651.html
27103,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.2546.html
27245,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.5074.html
27323,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.40668.html
27368,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.1752.html
27433,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.7120.html
27498,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.5126.html
27526,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.10098.html
27669,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.5295.html
27907,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.23744.html
27938,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.10097.html
28493,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.5357.html
28637,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.10088.html
28671,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.6578.html
29118,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.5470.html
29122,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.31207.html
29377,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.3076.html
29411,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.2274.html
29552,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.34020.html
29799,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.3366.html
29842,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.3047.html
29938,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.6322.html
30326,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.30756.html
30578,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.3235.html
30645,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.30294.html
30681,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.27001.html
31019,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.3284.html
31079,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.3290.html
31146,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24634.html
31599,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24671.html
31671,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.4075.html
31675,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.10093.html
31864,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.3721.html
51732,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.31180.html
52373,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.35267.html
60637,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24618.html
60640,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.28089.html
60646,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.40455.html
61169,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.35318.html
68068,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.19981.html
68440,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.2070.html
68444,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.10126.html
68462,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.16940.html
68477,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.9729.html
68481,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.11554.html
68508,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.15107.html
183831,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.23375.html
185099,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.9863.html
264704,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.23844.html
265329,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.10276.html
265366,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.9886.html
265927,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.1382.html
265952,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.13442.html
266130,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.33426.html
266360,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.37600.html
266485,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.13400.html
266700,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.29038.html
268212,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.2018.html
268257,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.38300.html
268888,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.34933.html
268941,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.6935.html
268942,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.5905.html
269450,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.22023.html
270119,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.10409.html
270343,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.6708.html
270450,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.5658.html
270562,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.33446.html
270617,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.5494.html
271274,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.20772.html
271279,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24707.html
272102,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.1326.html
272281,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.5991.html
272362,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.22433.html
272801,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.30450.html
272987,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.13433.html
273466,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.21412.html
273892,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.33202.html
273996,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.13550.html
274209,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.40686.html
274627,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.10147.html
274818,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.3412.html
275844,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.38817.html
277924,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.41304.html
278151,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.9679.html
278766,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.30427.html
278866,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.21584.html
278976,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.28760.html
279171,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.6590.html
279714,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.3607.html
279780,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.28027.html
279997,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.20411.html
280030,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.27117.html
280085,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.26968.html
280154,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24684.html
280232,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.34795.html
281080,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.21385.html
281150,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.23932.html
281200,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.29217.html
281375,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.2266.html
281471,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.21743.html
281478,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.30264.html
281597,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.35534.html
281872,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.35306.html
282111,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.21120.html
283309,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.13441.html
283344,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24708.html
283611,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.30521.html
284226,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.28726.html
284241,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.20067.html
284388,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24685.html
284711,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.11971.html
285263,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.42011.html
285654,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24653.html
285700,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.34863.html
286095,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.33987.html
286198,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.28078.html
286786,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.26834.html
286915,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.33517.html
287242,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.10144.html
287342,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.28852.html
287351,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.33997.html
287687,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.43928.html
287716,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.13437.html
288841,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.15047.html
288848,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24688.html
289508,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.37173.html
290419,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.35398.html
290680,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.16508.html
291418,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.23329.html
291419,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.35442.html
292010,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.38366.html
292073,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.31190.html
292445,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24624.html
293242,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.3103.html
293287,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.41358.html
293421,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.4331.html
293607,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.30067.html
293849,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24698.html
294105,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.16471.html
294128,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.38655.html
294289,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.13443.html
294451,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.1737.html
295303,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.10138.html
295575,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.30257.html
295613,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.41382.html
295616,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.35320.html
296187,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.5802.html
296539,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.30208.html
296827,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.13445.html
297285,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.34510.html
297352,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.37367.html
297409,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24387.html
297496,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.31191.html
297731,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.23606.html
298078,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.5079.html
298688,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.41383.html
298701,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24829.html
298716,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.35395.html
298979,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.27648.html
299274,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.33838.html
299354,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.27208.html
299619,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24757.html
299713,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.5567.html
299824,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.6118.html
300099,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24628.html
300123,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.38547.html
300492,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24699.html
300898,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.29716.html
301033,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.10100.html
301198,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.6990.html
301378,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.17717.html
302285,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.16504.html
302690,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.1919.html
302841,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.2462.html
303203,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.20443.html
303519,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.1214.html
303763,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.38773.html
304557,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.37880.html
304731,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.3903.html
304923,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.13564.html
304924,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.26695.html
305014,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.34257.html
305176,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.40330.html
305424,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.30432.html
305439,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.31678.html
306184,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.31192.html
306220,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.35894.html
307407,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.31205.html
308013,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.21365.html
308107,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.21061.html
308259,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.5174.html
309156,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.5916.html
309249,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.2870.html
309701,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.31193.html
309859,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.29202.html
310242,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24718.html
310641,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.42249.html
310977,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24665.html
311002,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.2590.html
311201,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.29718.html
311247,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.29962.html
311292,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24702.html
311391,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.26553.html
312257,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.39181.html
312376,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.13559.html
312660,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.19004.html
312929,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.34391.html
313000,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.6711.html
313247,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.23119.html
313288,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.41612.html
313842,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.38664.html
314024,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.10141.html
314057,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24615.html
314127,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.2685.html
314532,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.40382.html
315079,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.10083.html
315253,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.29610.html
315807,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.16501.html
315826,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.13406.html
316124,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.30440.html
316401,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.30035.html
316746,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.41376.html
316801,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.43911.html
317911,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.30068.html
318123,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.132.html
318270,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.37167.html
318273,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.2598.html
318488,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.41549.html
318959,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.3343.html
319260,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.9793.html
319490,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.10155.html
319912,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.31187.html
320384,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.27698.html
320472,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.39540.html
320512,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.37594.html
320881,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.10156.html
321227,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.4069.html
321533,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.35071.html
322214,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.40446.html
322393,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.2800.html
322469,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.38356.html
322605,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.23123.html
322623,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.36252.html
322703,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.13407.html
322790,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.1299.html
322946,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.13543.html
323065,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.41517.html
323540,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24639.html
323565,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24646.html
323649,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.29063.html
324014,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.20535.html
324157,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.13532.html
328444,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.25844.html
332993,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.6502.html
333204,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.33705.html
333448,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.13560.html
333508,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24607.html
333625,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.23324.html
334382,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.34157.html
334676,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.28758.html
334961,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24666.html
335680,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.18681.html
335690,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.46274.html
336037,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.29065.html
336270,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.6655.html
336563,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.38076.html
336934,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.27548.html
337280,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.31179.html
337662,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.2894.html
337692,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.40545.html
337857,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.26575.html
337915,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.39347.html
338318,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.26573.html
339472,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24740.html
348771,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.26335.html
363820,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.38663.html
365958,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.85.html
366324,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.1055.html
373549,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.6093.html
374479,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.13360.html
376481,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.29899.html
377258,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.42211.html
382175,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.33983.html
382601,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.6908.html
384593,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.5813.html
385737,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.36266.html
386780,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.5826.html
387804,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.24795.html
390811,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.19994.html
392054,2028305,https://www.nga.gov/content/ngaweb/Collection/artist-info.33614.html
85,2028021,http://www.npg.org.uk/collections/search/person/mp05645
155,2028021,http://www.npg.org.uk/collections/search/person/mp66145
308,2028021,http://www.npg.org.uk/collections/search/person/mp07868
381,2028021,http://www.npg.org.uk/collections/search/person/mp70178
383,2028021,http://www.npg.org.uk/collections/search/person/mp59284
387,2028021,http://www.npg.org.uk/collections/search/person/mp59297
392,2028021,http://www.npg.org.uk/collections/search/person/mp06353
455,2028021,http://www.npg.org.uk/collections/search/person/mp121240
503,2028021,http://www.npg.org.uk/collections/search/person/mp08151
671,2028021,http://www.npg.org.uk/collections/search/person/mp02006
737,2028021,http://www.npg.org.uk/collections/search/person/mp61494
906,2028021,http://www.npg.org.uk/collections/search/person/mp62055
946,2028021,http://www.npg.org.uk/collections/search/person/mp59209
952,2028021,http://www.npg.org.uk/collections/search/person/mp59292
968,2028021,http://www.npg.org.uk/collections/search/person/mp14188
973,2028021,http://www.npg.org.uk/collections/search/person/mp14165
997,2028021,http://www.npg.org.uk/collections/search/person/mp62492
1363,2028021,http://www.npg.org.uk/collections/search/person/mp02210
1390,2028021,http://www.npg.org.uk/collections/search/person/mp07927
1450,2028021,http://www.npg.org.uk/collections/search/person/mp59117
1658,2028021,http://www.npg.org.uk/collections/search/person/mp07443
1663,2028021,http://www.npg.org.uk/collections/search/person/mp07523
1664,2028021,http://www.npg.org.uk/collections/search/person/mp68456
1669,2028021,http://www.npg.org.uk/collections/search/person/mp08173
1671,2028021,http://www.npg.org.uk/collections/search/person/mp59198
1707,2028021,http://www.npg.org.uk/collections/search/person/mp83367
1708,2028021,http://www.npg.org.uk/collections/search/person/mp81797
1709,2028021,http://www.npg.org.uk/collections/search/person/mp87700
1726,2028021,http://www.npg.org.uk/collections/search/person/mp07859
1746,2028021,http://www.npg.org.uk/collections/search/person/mp68542
1748,2028021,http://www.npg.org.uk/collections/search/person/mp68784
1760,2028021,http://www.npg.org.uk/collections/search/person/mp86837
1776,2028021,http://www.npg.org.uk/collections/search/person/mp07742
1791,2028021,http://www.npg.org.uk/collections/search/person/mp125428
1816,2028021,http://www.npg.org.uk/collections/search/person/mp146434
1824,2028021,http://www.npg.org.uk/collections/search/person/mp136701
1850,2028021,http://www.npg.org.uk/collections/search/person/mp104955
1853,2028021,http://www.npg.org.uk/collections/search/person/mp82494
1872,2028021,http://www.npg.org.uk/collections/search/person/mp06938
1895,2028021,http://www.npg.org.uk/collections/search/person/mp144648
