ConstituentID,TermID
371019,2028040
373936,2028040
378842,2028040
386671,2028040
366299,2028040
366213,2028040
370627,2028040
377660,2028040
384607,2028040
388935,2028040
3294,2028040
5458,2028040
7622,2028057
279249,2028040
281413,2028040
343677,2028040
389127,2028040
365815,2028040
367979,2028040
372064,2028040
376392,2028040
384799,2028040
386963,2028040
3194,2028040
5358,2028040
7522,2028040
289044,2028040
296667,2028040
308028,2028040
389227,2028040
308028,2028225
322635,2028040
374620,2028040
376784,2028122
378948,2028040
387063,2028040
2510,2028040
3002,2028040
4674,2028040
299515,2028040
313830,2028040
322827,2028040
376684,2028040
387255,2028040
389419,2028040
322237,2028040
334978,2028040
343385,2028040
366107,2028040
368271,2028054
370435,2028040
2902,2028040
279057,2028040
289336,2028040
313730,2028057
343485,2028040
345157,2028040
387355,2028040
389519,2028040
364633,2028040
366797,2028054
366797,2028122
374912,2028040
377076,2028040
379240,2028040
2135,7096
2135,2028040
3463,2028040
282495,2028040
288068,2028040
305048,2028040
390541,2028040
333767,2028040
365071,2028040
369316,2028040
379134,2028040
387624,2028040
386296,2028040
237,2028040
7399,2028040
18760,2028040
25922,6922
25922,2028040
275642,2028040
379157,2028040
387315,2028040
386319,2028040
280929,2028040
279601,2028040
304075,2028040
312233,2028040
344865,2028040
363173,2028040
10078,2028040
290939,2028040
305263,2028040
344796,2028040
366113,2028040
373183,2028040
376432,2028040
387338,2028040
388835,2028040
3154,2028040
4482,2028040
271612,2028040
283846,2028040
289920,2028040
305240,2028040
305572,2028040
306777,2028040
322552,2028040
323548,2028040
366090,2028040
387816,2028040
2962,2028040
275164,2028040
280079,2028040
282658,2028040
281330,2028040
312711,2028040
389044,2028040
390372,2028040
319203,2028040
335187,2028040
340428,2028057
343345,2028040
344673,2028040
367819,2028040
2985,2028040
278181,2028040
320846,2028040
335164,2028040
364593,2028040
365921,2028040
369124,2028040
389067,2028040
7831,2028040
11744,2028040
17741,2028040
17741,2028057
274128,2028040
320823,2028040
363365,2028040
369439,2028040
369439,2028122
384590,2028040
385841,2028040
386087,2028040
17718,2028057
275233,2028040
275356,2028040
286594,2028040
298078,2028040
302824,2028040
385818,2028040
387146,2028040
390564,2028040
309316,2028040
315267,2028040
342071,2028040
373375,2028040
379326,2028040
384613,2028040
1797,2028040
8627,2028040
9955,2028040
277912,2028040
314789,2028040
341848,2028040
371978,2028040
370650,2028040
374895,2028040
384630,2028040
388958,2028040
342180,2028040
343176,2028040
363488,2028040
367650,2028040
367318,2028040
368646,2028040
7608,2028040
30576,2028040
320932,2028040
334709,2028040
342240,2028040
343568,2028040
388852,2028040
363382,2028040
366714,2028040
367710,2028040
368042,2028040
373661,2028040
385649,2028040
8000,2028040
19407,2028040
284447,2028040
295353,2028040
304012,2028040
313747,2028040
344882,2028040
366522,2028040
377597,2028040
378925,2028040
4605,2028040
4691,2028040
9019,2028040
271403,2028040
278350,2028040
288383,2028040
312273,2028040
317683,2028040
334995,2028040
370959,2028040
388566,2028040
389894,2028040
9128,2028040
277162,2028040
283654,2028040
282326,2028040
287241,2028040
314045,2028040
343760,2028040
364902,2028054
364902,2028122
367902,2028040
369230,2028040
370066,2028040
1989,2028040
9520,2028040
27127,2028040
265363,2028040
282718,2028040
314981,2028040
365294,2028040
366130,2028040
370458,2028040
376409,2028040
322512,2028040
339824,2028040
341988,2028040
343654,2028040
344988,2028040
350939,2028040
323740,2028040
323740,2028122
375181,2028040
390086,2028040
3025,2028040
8435,2028040
268655,2028040
276770,2028040
281098,2028040
284639,2028040
389150,2028040
293541,2028040
309525,2028040
368838,2028040
379117,2028040
384822,2028040
386150,2028040
2550,2028040
3546,2028040
6463,2028040
282910,2028040
287155,2028040
386711,2028040
387707,2028040
389628,2028040
390624,2028040
312625,2028040
312625,2028054
343929,2028040
366482,2028040
369399,2028040
377059,2028040
3569,2028040
7270,2028040
32242,2028040
278974,2028040
287630,2028040
300743,2028040
343408,2028040
368380,2028040
368878,2028040
377036,2028040
386688,2028040
390647,2028040
272548,2028040
288861,2028040
293106,2028040
311583,2028040
319243,2028040
321493,2028040
330149,2028040
342718,2028040
373100,2028040
372433,2028040
378765,2028040
2527,2028040
29208,2028040
283219,2028040
291875,2028040
342741,2028040
365463,2028040
373123,2028040
374119,2028040
387730,2028040
3377,2028040
5298,2028040
307713,2028040
339515,2028040
341679,7123
341679,2028040
389459,2028040
363734,2028040
364985,2028040
365655,2028040
367149,2028040
374311,2028040
386880,2028040
296329,2028040
305655,2028040
374288,2028040
379741,2028040
386903,2028040
389436,2028040
2593,2028040
269800,2028040
293773,2028040
300265,2028217
322987,2028040
368188,2028040
370352,2028040
376844,2028040
386754,2028040
5275,2028040
5275,2028057
274520,2028040
311775,2028040
318267,2028054
335579,2028040
368211,2028040
370375,2028040
376867,2028040
384982,2028040
390933,2028040
4714,2028040
9042,2028040
281659,2028040
306216,2028040
314374,2028042
342263,2028040
363405,2028040
367235,2028040
367733,2028040
385543,2028040
388875,2028040
2401,2028040
284968,2028040
292628,2028040
310438,2028040
367341,2028040
370544,2028040
374872,2028040
385151,2028040
378204,2028040
389479,2028040
388483,2028040
8415,2028040
307427,2028040
370936,2028040
375264,2028040
379592,2028040
5318,2028040
8023,2028040
18929,2028040
22716,2028040
316687,2028040
321015,2028040
377906,2028040
340036,2028040
341573,7123
341573,2028040
344905,2028040
367627,2028054
367627,2028148
1966,2028057
4130,2028040
8458,2028040
278413,2028040
308466,2028040
370979,2028040
386127,2028040
388291,2028040
390455,2028040
4522,2028040
6686,2028040
8850,2028040
285552,2028040
282349,2028040
287716,2028040
379784,2028040
385735,2028040
387899,2028040
390063,2028040
307192,2028040
311022,2028040
321301,2028040
371128,2028040
375456,2028040
377620,2028122
68266,2028040
270796,2028040
290272,2028040
298187,2028040
319827,2028040
319827,2028225
342549,2028040
344713,2028040
373684,2028040
8066,2028040
8607,2028040
9689,2028040
16181,2028057
325927,2028040
342157,2028040
344321,2028040
363797,2028040
364879,2028040
367043,2028040
369207,2028040
7874,2028040
312708,2028040
366565,2028040
369482,2028040
370810,2028040
373727,2028040
379300,2028040
385134,2028040
390707,2028040
10104,2028040
282970,2028040
291460,2028040
297743,2028040
298622,2028040
307112,2028040
388692,2028040
338865,2028040
364550,2028040
369505,2028040
370833,2028054
379323,2028040
387813,2028040
2919,2028040
266631,2028040
269548,2028040
302180,2028040
341805,2028040
343133,2028040
367444,2028040
367444,2028054
374437,2028040
375765,2028040
378682,2028040
385752,2028040
2232,2028040
7187,2028040
29122,2028040
314105,2028040
329880,2028040
341782,2028040
368795,2028040
373750,2028040
375742,2028040
385775,2028040
390730,2028040
3134,2028040
13616,2028040
288735,2028040
308632,2028040
335353,2028040
342592,2028040
389210,2028040
343843,2028040
345171,2028040
365068,2028040
367985,2028040
375224,2028040
378805,2028040
2819,2028040
3821,2028040
3821,2028057
4362,2028040
5149,2028040
13639,2028040
343820,2028040
367962,2028040
375247,2028040
376452,2028040
378782,2028040
387272,2028040
23008,2028040
268197,2028040
269525,2028040
278556,2028040
302698,2028040
311188,2028040
2842,2028040
4339,2028040
300683,2028040
312167,2028040
333810,2028040
333392,2028040
387172,2028040
388669,2028040
343302,2028040
344630,2028040
344135,2028040
365360,2028040
376767,2028040
379841,2028040
266700,2028040
268028,2028040
267241,2028040
277938,2028040
277397,2028040
278848,2028040
354022,2028040
366465,2028040
367375,2028040
377285,2028040
376744,2028040
389187,2028040
278848,2028054
322595,2028040
333833,2028040
333292,2028040
344653,2028040
344112,2028040
269007,2028040
293149,2028040
296730,2028040
307212,2028040
344338,2028040
363322,2028040
368895,2028040
374978,2028040
379223,2028040
387713,2028040
4608,2028040
277105,2028040
288466,2028040
290255,2028040
327381,2028040
372038,2028040
376993,2028040
379661,2028040
342074,2028040
355058,2028040
364009,2028040
364009,2028054
365337,2028040
368503,2028040
286946,2028040
291775,2028040
291775,2028057
303677,2028040
342715,2028040
357039,2028040
364945,2028040
370023,2028040
370518,2028040
385257,2028040
386585,2028040
389502,2028040
1691,2028040
8392,2028040
303285,2028040
314646,2028040
314646,2028217
337368,2028040
386193,2028040
390189,2028040
365586,2028040
368254,2028040
373209,2028040
379910,2028040
378287,2028040
385652,2028040
8292,2028040
17535,2028040
349167,2028040
370315,2028040
373309,2028040
375473,2028040
386293,2028040
8143,2028040
8684,2028040
286505,2028040
295210,2028040
316020,2028040
336332,2028040
349316,2028040
373458,2028040
372917,2028040
9663,2028040
272047,2028040
307753,2028040
338639,2028040
363525,2028040
369774,2028040
7648,2028040
9812,2028040
305984,2028040
306820,2028040
307361,2028040
336624,2028040
349067,2028040
371789,2028040
373953,2028040
384773,2028040
3878,2028040
292396,2028040
320949,2028040
342174,2028040
344261,2028040
365486,2028040
374142,2028040
385383,2028040
387541,2028040
5444,2028040
277812,2028040
286302,2028040
291257,2028040
292419,2028040
310278,2028040
369874,2028040
376870,2028040
385360,2028040
385526,2028040
390315,2028040
390481,2028040
318934,2028040
333541,2028040
342197,2028040
344238,2028040
361218,2028040
367501,2028040
1840,2028040
4090,2028040
4090,2028057
344879,2028040
367859,2028040
370441,2028040
379761,2028040
386167,2028040
389084,2028040
388749,2028040
8810,2028040
17466,2028040
21880,2028040
345114,2028040
363422,2028040
367836,2028040
368377,2028040
372791,2028040
387398,2028040
388443,2028040
4213,2028040
302306,2028040
343007,2028040
343428,2028040
364819,2028040
366983,2028040
375639,2028040
386044,2028040
388208,2028040
2198,2028040
2198,2028168
280345,2028040
304321,2028040
312977,2028040
321467,2028040
386067,2028040
388231,2028040
330172,2028040
341656,2028040
344779,2028040
364968,2028040
373624,2028040
375616,2028040
2175,2028040
285784,2028040
285784,2028168
298519,2028040
310421,2028040
312834,2028040
388082,2028040
390246,2028040
312834,2028225
341556,7123
341556,2028040
343720,2028040
367524,2028040
379426,2028040
267069,2028040
279143,2028040
279561,2028040
289840,2028040
290381,2028040
291586,2028040
300242,2028040
323554,2028040
366834,2028040
1714,2028040
4631,2028040
293564,2028040
303216,2028040
323113,2028040
376970,2028040
385626,2028040
387298,2028040
388543,2028040
389705,2028040
60503,2028040
68163,2028040
326422,2028040
344361,2028040
368669,2028040
374706,2028040
386528,2028040
387690,2028040
388151,2028040
390856,2028040
3586,2028040
3337,2028040
339641,2028040
343969,2028040
365280,2028040
366691,2028040
368277,2028040
369608,2028040
375347,2028040
378264,2028040
385675,2028040
384842,2028040
2945,2028040
6646,2028040
14306,2028057
19630,2028040
344573,2028040
348901,2028040
385234,2028040
387939,2028040
388984,2028040
390607,2028040
364676,2028040
370000,2028122
370541,2028040
373332,2028040
374955,2028040
378656,2028040
3045,2028040
9294,2028040
22029,2028040
19865,2028040
316535,2028040
367736,2028040
369900,2028040
370143,2028040
389376,2028040
9686,2028040
9145,2028040
13473,6699
13473,2028040
277185,2028040
292880,2028040
372456,2028040
384899,2028040
316143,2028040
318307,2028040
318307,2028054
368128,2028040
370292,2028040
371915,2028040
8753,2028040
273796,2028040
283285,2028040
285449,2028040
284616,2028040
293023,2028040
370684,2028040
297351,2028040
304092,2028040
306256,2028040
307338,2028040
315994,2028040
318991,2028040
274729,2028040
274729,2028148
283385,2028040
292631,2028040
295287,2028040
294795,2028040
303992,2028040
314271,2028040
315894,2028040
341862,2028040
8040,2028040
263926,2028040
266843,2028040
284155,2028040
316787,2028040
349419,2028040
390873,2028040
366731,2028040
369648,2028040
368652,2028040
370644,2028040
373561,2028040
389877,2028040
15889,2028040
273318,2028040
279269,2028040
291626,2028040
297577,2028040
320723,2028040
341570,7123
341570,2028040
365712,2028040
370667,2028122
388858,2028040
389854,2028040
4505,2028040
8919,2028040
271798,2028040
272299,2028040
272299,2028042
272299,2028057
387839,2028040
322243,2028040
342472,2028040
343468,2028040
344464,2028040
351457,2028040
371686,2028040
272299,2028122
290607,2028040
289110,2028040
304430,2028040
322738,2028040
320746,2028040
3486,2028040
7900,2028040
8441,2028040
9437,2028040
26749,2028040
305449,2028040
372164,2028040
372705,2028040
389476,2028040
316810,2028040
317806,2028040
322761,2028040
322220,2028040
344487,2028040
367750,2028040
2968,7096
2968,2028040
7539,2028040
7539,2028057
9460,2028040
18946,2028040
370149,2028040
374062,2028040
287573,2028040
291486,2028040
291148,2028054
297978,2028040
315290,2028040
369147,2028040
4983,2028040
8518,2028040
31664,2028040
68249,2028040
296040,2028040
337494,2028040
387438,2028040
390395,2028040
343445,2028040
343986,2028040
354806,2028040
366591,2028040
367132,2028040
373083,2028040
5006,2028040
269382,2028040
314749,2028040
321241,2028040
341971,2028040
343963,2028040
385918,2028040
386505,2028040
389336,2028040
363196,2028040
364693,2028040
368111,2028040
371185,2028040
374603,2028040
385423,2028040
7021,2028040
16390,2028040
13513,2028040
319226,2028040
335997,2028040
341948,2028040
385941,2028040
342489,2028040
364670,2028040
365211,2028040
368629,2028040
375121,2028040
385400,2028040
276667,2028040
277663,2028040
284742,2028040
290647,2028040
286153,2028040
326196,2028040
330524,2028040
335682,2028040
341931,2028040
342927,2028040
379057,2028040
384381,2028040
21754,2028040
271320,2028040
281599,2028040
294583,2028040
303073,2028040
387524,2028040
388317,2028040
2427,2028040
283119,2028040
294025,2028040
307009,2028040
325317,2028040
343554,2028040
365194,2028040
366190,2028040
387916,2028040
31704,2028040
268403,2028040
284633,2028040
305990,2028040
333040,2028040
333040,2028225
343946,2028040
367209,2028040
21863,2028040
52497,2028040
284241,2028040
301553,2028040
318284,2028040
324776,2028040
364653,2028040
366817,2028040
368151,2028040
371145,2028040
377637,2028040
268363,2028040
281347,2028040
293046,2028040
364802,2028040
369130,2028040
368589,2028040
370753,2028040
375081,2028040
385901,2028040
388065,2028040
3171,2028040
7499,2028040
18319,2028040
342967,2028040
363282,2028040
367610,2028040
374102,2028040
378430,2028040
384922,2028040
389837,2028040
390332,2028040
1697,2028040
22255,2028040
334460,2028040
363674,2028040
369625,2028040
370166,2028040
374494,2028040
386937,2028040
386396,2028040
6629,2028040
16281,2028040
19198,2028040
19198,2028225
68146,2028040
267258,2028040
376893,2028040
324032,2028040
345091,2028040
365320,2028040
366316,2028040
371059,2028040
373976,2028040
270175,2028040
292230,2028217
302807,2028040
303803,2028040
311463,2028040
320119,2028040
226989,2028040
268277,2028040
293249,2028040
301905,2028040
319100,2028040
375991,2028040
326047,2028054
344072,2028040
366339,2028040
367335,2028040
370040,2028040
374995,2028040
4591,2028040
21903,2028040
308758,2028040
323153,2028040
368354,2028040
31790,2028040
278141,2028040
311228,2028040
309777,2028040
313478,2028040
317892,2028040
322134,2028040
3211,2028040
269508,2028040
278164,2028040
286820,2028040
288984,2028040
298393,2028040
378390,2028040
384882,2028040
387046,2028040
322369,2028040
334938,2028040
335181,2028040
343594,2028040
354414,2028040
369734,2028040
3360,2028040
280179,2028040
282343,2028040
304493,2028040
341822,2028040
343617,2028040
363634,2028040
372290,2028040
374454,2028040
386897,2028040
389061,2028040
389602,2028040
7170,2028040
9162,2028040
339807,2028040
337643,2028040
366857,2028040
370275,2028040
372439,2028040
377677,2028040
378931,2028040
385008,2028040
2693,2028040
3234,2028040
8644,2028040
364842,2028040
367006,2028040
370252,2028040
389728,2028040
370793,2028040
372957,2028040
378908,2028040
379449,2028040
387023,2028040
387564,2028040
4465,2028040
8793,2028040
9789,2028040
18445,2028040
17449,2028040
22773,2028040
372808,2028040
303050,2028040
300643,2028040
309299,2028040
323279,2028040
367484,2028040
368480,2028040
3446,2028040
7774,2028040
16430,2028040
312608,2028040
316936,2028040
321264,2028040
360843,2028040
363548,2028040
365171,2028040
367876,2028040
369499,2028040
376532,2028040
30645,2028040
30645,2028225
284029,2028040
284115,2028040
287032,2028040
288443,2028040
310922,2028040
313000,2028040
317328,2028040
336890,2028040
337972,2028040
269030,2028040
273358,2028040
277772,2028040
278313,2028040
283096,2028040
287424,2028040
304736,2028040
306986,2028040
314019,2028040
319970,2028040
288051,2028040
291752,2028040
296707,2028040
296080,2028040
305363,2028040
300408,2028040
2215,2028040
4379,2028040
6543,2028040
279160,2028040
325529,2028054
334185,2028040
342841,2028040
345005,2028040
385878,2028040
388042,2028040
390206,2028040
3987,2028040
8315,2028040
338662,2028040
344613,2028040
377614,2028040
1674,2028040
3838,2028040
8166,2028040
14658,2028040
18986,2028040
16822,2028040
373435,2028040
375599,2028040
379927,2028040
386419,2028040
388583,2028040
390747,2028040
357205,2028040
363697,2028040
365861,2028040
366943,2028040
369107,2028040
371271,2028040
2066,2028040
3689,2028040
4230,2028040
373043,2028040
373584,2028040
375207,2028040
388732,2028040
389814,2028040
390355,2028040
375748,2028040
379535,2028040
384404,2028040
386027,2028040
386568,2028040
388191,2028040
271254,2028040
274171,2028040
278416,2028040
300969,2028040
303886,2028040
315293,2028040
312376,2028040
320866,2028040
328028,2028040
7565,2028040
31707,2028040
313727,2028040
320889,2028040
322217,2028040
345031,2028040
363339,2028040
370501,2028040
377663,2028040
378991,2028040
387481,2028040
386153,2028040
1923,2028040
1923,2028057
4840,2028040
4840,2028057
18903,6389
18903,2028054
379014,2028040
384756,2028040
386084,2028040
68515,2028040
352124,2028040
363531,2028042
364859,2028040
367776,2028040
369104,2028040
1900,2028040
281141,2028040
291174,2028040
291174,2028148
363508,2028040
390398,2028040
272751,2028040
281164,2028040
285409,2028040
320697,2028040
327859,2028040
371898,2028040
384633,2028040
385961,2028040
7688,2028040
18803,2028040
369296,2028040
384733,2028040
7588,2028040
9085,2028040
284112,2028040
316744,2028040
326654,2028040
370524,2028040
372021,2028040
373349,2028040
273979,2028040
274102,2028040
294168,2028040
306734,2028040
338038,2028040
4548,2028040
24860,2028040
24860,2028225
224636,2028040
364567,2028040
387381,2028040
388709,2028040
3612,2028040
4940,2028040
272943,2028040
308446,2028040
333916,2028040
376366,2028040
27562,2028040
269634,2028040
275791,2028040
286614,2028040
289946,2028040
341055,2028040
386253,2028040
342383,2028040
369273,2028040
370601,2028040
373518,2028040
379260,2028040
384925,2028040
7396,2028040
7396,2028057
68246,2028040
285678,2028040
341991,2028040
343319,2028040
352024,2028040
370209,2028040
368881,2028040
385861,2028040
387189,2028040
390521,2028040
3128,2028040
278247,2028040
303717,2028217
343511,2028040
344839,2028040
363823,2028040
378722,2028040
389293,2028040
390621,2028040
365151,2028040
365987,2028040
367653,2028040
367315,2028040
368981,2028040
377886,2028040
864,2028040
2192,2028040
4356,2028040
288718,2028040
323637,2028040
342283,2028040
390229,2028040
343611,2028040
364759,2028040
366087,2028040
366425,2028122
367753,2028040
379114,2028040
2092,2028040
3420,2028040
278539,2028040
287198,2028040
303425,2028040
322409,2028040
377594,2028040
387673,2028040
389001,2028040
343803,2028040
345131,2028040
353790,2028040
366279,2028040
366525,2028040
368689,2028054
3320,2028040
4648,2028040
269442,2028040
311148,2028040
332296,2028040
342575,2028040
388609,2028040
389937,2028040
344739,2028040
343903,2028040
367461,2028040
378822,2028040
386445,2028040
387773,2028040
3712,2028040
7957,2028040
16447,2028040
334016,2028040
344095,2028040
366648,2028040
369565,2028040
373810,2028040
379383,2028040
386545,2028040
389462,2028040
19387,2028040
60509,2028040
343242,2028040
365343,2028040
368712,2028040
390813,2028040
268798,2028040
293607,2028040
298513,2028040
309090,2028040
327398,2028040
388417,2028040
2859,2028040
268821,2028040
277932,2028040
284473,2028040
322847,2028040
366840,2028040
369373,2028040
385148,2028040
378078,2028040
8126,2028040
8126,2028057
8624,2028040
20861,2028040
21359,2028040
274915,2028040
279000,2028040
369396,2028040
371062,2028040
379552,2028040
384295,2028040
8149,2028040
8524,2028040
17844,2028040
51804,2028225
274394,2028040
286345,2028040
370962,2028040
372413,2028040
373126,2028040
379452,2028040
379575,2028040
385569,2028040
9998,2028040
19487,2028040
183806,2028040
340302,2028040
370770,2028040
374185,2028040
385669,2028040
7857,2028040
270487,2028040
273610,2028040
281848,2028040
314357,2028040
340325,2028040
369588,2028040
372121,2028040
379744,2028040
294560,2028040
307295,2028040
343342,2028040
368812,2028040
372642,2028040
378891,2028040
2567,2028040
9729,2028040
13430,2028040
25381,2028040
280972,2028040
299956,2028040
388686,2028040
322094,2028040
325426,2028040
363216,2028040
366548,2028040
376827,2028040
384856,2028040
7665,2028040
7665,2028057
32222,2028040
287029,2028040
313083,2028040
313083,2028148
379675,2028040
386920,2028040
389170,2028040
316000,2028040
320328,2028040
366940,2028040
371268,2028040
372605,2028040
376933,2028040
286637,2028040
299080,2028040
322970,2028040
342950,2028040
365672,2028040
369004,2028040
374869,2028040
379283,2028040
387312,2028040
389562,2028040
3051,2028040
5209,2028040
7373,2028040
9537,2028040
13622,2028040
273249,2028040
366064,2028040
373979,2028040
376143,2028040
385048,2028040
387212,2028040
388878,2028040
273249,2028148
277832,2028040
290567,2028040
297308,2028040
303302,2028040
343926,2028040
2653,2028040
3151,6699
3151,7096
3151,2028040
4817,2028040
5315,2028040
387604,2028040
389270,2028040
278224,2028040
288503,2028040
335121,2028040
363800,2028040
378407,2028040
385440,2028040
4917,2028040
26065,2028040
290859,2028040
297600,2028040
301928,2028040
334729,2028040
389668,2028040
343634,2028040
366356,2028040
368520,2028040
376435,2028040
385340,2028040
387504,2028040
3443,2028040
288795,2028040
290959,2028040
293123,2028040
299664,2028040
320222,2028040
386814,2028040
388978,2028040
324550,2028040
334829,2028040
345108,2028040
366256,2028040
368420,2028040
378699,2028040
2467,2028040
19447,2028040
324281,2028040
353996,2028040
370976,2028040
375221,2028040
379466,2028040
385300,2028040
386628,2028040
389545,2028040
2444,2028040
19424,2028040
273650,2028040
280597,2028040
281808,2028040
300116,2028040
306067,2028040
357222,2028040
365380,2028040
388526,2028040
8418,2028057
25398,2028040
273627,2028040
284533,2028040
310504,2028040
323070,2028040
333149,2028040
357199,2028040
355871,2028040
367109,2028040
387006,2028040
388334,2028040
9560,2028040
284842,2028040
310195,2028040
371168,2028040
371045,2028040
372496,2028040
388025,2028040
389353,2028040
388357,2028040
355493,2028040
363906,2028040
375390,2028040
385131,2028040
378639,2028040
386797,2028040
283345,2028040
303534,2028040
310026,2028040
342658,2028040
371454,2028040
376741,2028040
385108,2028040
9752,2028040
282117,2028040
302014,2028040
308506,2028040
369857,2028040
373770,2028040
387833,2028040
389754,2028040
2275,2028040
8226,2028040
8226,2028057
8226,2028122
276143,2028040
308775,2028040
337202,2028040
367424,2028054
369834,2028040
379867,2028040
386605,2028040
390023,2028040
68140,2028040
276335,2028040
273418,2028040
286070,2028040
293647,2028040
339927,2028040
343259,2028040
344255,2028040
368729,2028040
372974,2028040
7940,2028040
7940,2028057
18219,2028040
269150,2028040
269150,2028054
342867,2028040
369665,2028122
373993,2028040
343863,2028040
344195,2028040
345191,2028040
363714,2028040
365503,2028040
368337,2028040
3672,2028040
4004,2028040
8332,2028057
9669,2028040
279369,2028040
282286,2028040
376518,2028040
389585,2028040
390581,2028040
312582,2028040
344387,2028040
365695,2028040
367023,2028040
372273,2028040
373601,2028040
3068,2028040
266448,2028040
297285,2028040
366631,2028040
375914,2028040
271506,2028040
320537,2028040
332940,2028040
340511,2028040
342675,2028040
365981,2028040
368145,2028040
5192,2028040
11143,7096
11143,2028040
15471,2028040
276183,2028040
340119,2028040
376950,2028040
387229,2028040
389393,2028040
344447,2028040
363923,2028040
365589,2028040
368251,2028040
369917,2028040
372081,2028040
4256,7096
4256,2028040
7748,2028040
314248,2028040
341639,2028040
363279,2028040
369525,2028040
388165,2028040
386837,2028040
2484,2028040
280311,2028040
286262,2028040
296541,2028040
304361,2028040
367215,2028040
369379,2028040
373166,2028040
379658,2028040
385609,2028040
390773,2028040
19364,2028040
269843,2028040
317036,2028040
342008,2028040
370893,2028040
375138,2028040
379051,2028040
385217,2028040
4565,2028040
21760,2028040
299747,2028040
309399,2028040
343027,2028040
366173,2028040
374829,2028040
385692,2028040
2836,2028040
8501,2028040
9168,2028040
281204,2028040
282200,2028040
309591,2028040
339472,2028040
343219,2028040
363448,2028040
369187,2028040
372104,2028040
387421,2028040
5232,2028040
5232,2028057
7482,2028040
7482,2028057
19839,2028040
52471,2028040
385025,2028040
334085,2028040
338782,2028040
342200,2028040
368168,2028040
370418,2028040
379074,2028040
25790,2028040
274563,2028040
289170,2028040
301453,2028040
301453,2028057
320474,2028040
7290,2028040
277002,2028040
299057,2028040
314288,2028040
344756,2028040
363491,2028040
370226,2028040
373641,2028040
378224,2028040
388961,2028040
9477,2028040
282392,2028040
305698,2028040
322469,2028040
365134,2028040
368921,2028040
377577,2028040
3503,2028040
4757,2028040
272874,2028040
284948,2028040
287112,2028040
307839,2028040
368360,2028040
389087,2028040
388918,2028040
317749,2028040
325151,2028040
343717,2028040
364942,2028040
366196,2028122
366439,2028040
284258,2028040
286422,2028040
343694,2028040
344948,2028040
374162,2028040
379031,2028040
388769,2028040
10038,2028040
68223,2028040
314872,2028040
323030,2028040
344172,2028040
376887,2028040
384547,2028040
387464,2028040
279644,2028040
286093,2028040
289923,2028040
311563,2028040
315891,2028040
366216,2028040
371669,2028040
379200,2028040
379827,2028040
386362,2028040
387856,2028040
390690,2028040
2009,7096
2009,2028040
280036,2028040
281032,2028040
284364,2028040
285701,2028040
365612,2028040
366608,2028040
369940,2028040
386170,2028040
388248,2028040
390498,2028040
330063,2028054
335230,2028040
333309,2028040
337637,2028040
340969,2028040
343886,2028040
3695,2028040
13974,2028040
344278,2028040
344364,2028040
363299,2028040
366004,2028040
370332,2028040
19278,2028040
265429,2028040
287567,2028040
291895,2028040
323614,2028040
359661,2028040
373143,2028040
375307,2028040
377471,2028040
379635,2028040
1817,2028040
3981,2028040
8309,2028040
10473,2028040
276896,2028040
293667,2028040
385778,2028040
386276,2028040
387942,2028040
390106,2028040
390604,2028040
294208,2028040
302864,2028040
321842,2028040
366800,2028040
377079,2028040
379243,2028040
2507,6673
2507,7115
2507,2028040
3589,2028040
7917,2028040
25229,2028040
344470,2028040
367192,2028040
369356,2028040
386668,2028040
387750,2028040
389914,2028040
277288,2028040
279452,2028040
281616,2028040
306843,2028040
333893,2028040
338221,2028040
4279,2028040
344862,2028040
363256,2028040
365420,2028040
367584,2028040
369748,2028040
371912,2028040
3629,2028040
6546,2028040
19281,2028040
68229,2028040
267341,2028040
287238,2028040
311380,2028040
344012,2028040
365237,2028040
375055,2028040
386462,2028040
389379,2028040
2942,2028040
7897,2028040
52554,2028040
68206,2028040
313395,2028040
348898,2028040
373040,2028040
386485,2028040
388477,2028040
390020,2028040
282283,2028040
313418,2028040
363199,2028040
368772,2028040
2109,2028040
275190,2028040
293498,2028040
319847,2028040
319847,2028225
336163,2028040
343110,2028040
351815,2028040
363717,2028040
370123,2028040
370123,2028122
379492,2028040
2132,2028040
13539,2028040
17861,2028040
280245,2028040
299140,2028040
303385,2028040
369313,2028040
379469,2028040
387295,2028040
387959,2028040
390538,2028040
309960,2028040
363740,2028040
366070,2028054
366070,2028122
366734,2028040
368062,2028040
4147,2028040
13516,2028040
266531,2028040
288048,2028040
342492,2028040
389897,2028040
344822,2028040
343943,2028040
366757,2028040
368085,2028040
369290,2028040
385944,2028040
2424,2028040
4170,2028040
25733,2028040
266800,2028040
268546,2028040
278207,2028040
367275,2028040
368603,2028040
375934,2028040
388005,2028040
388500,2028040
389997,2028040
310839,2028040
323236,2028040
344553,2028040
344799,2028040
364032,2028040
365778,2028040
3111,2028040
3529,2028040
3652,2028040
4439,2028040
267905,2028040
267905,2028122
367793,2028040
378490,2028040
387982,2028040
389310,2028040
343325,2028040
344530,2028040
365260,2028040
366047,2028054
366588,2028040
367252,2028040
278725,2028040
279266,2028040
288635,2028040
311357,2028040
311898,2028054
342784,2028040
8876,2028040
33267,2028040
264762,2028040
267679,2028040
277746,2028040
280663,2028040
364650,2028040
367567,2028040
378974,2028040
385460,2028040
281742,2028040
289153,2028040
294477,2028040
318619,2028040
318868,2028040
343010,2028040
10891,2028040
292462,2028040
343402,2028040
369831,2028040
370710,2028040
